article,title
"<div id=""content"">江州，天下十九州之一，临近东海，境内多湖泊。江州境内，广凌郡城。广凌郡城西城的景楼大街上，行人如织，繁华热闹。“六年了。”一位布衣青年腰间挂着一柄剑，牵着马行走在街道上，“终于回来了，在外面待久了，还是觉得家乡好。”哒！哒！哒！马蹄声儿急，远处正有一华衣少年骑着一高头大马在繁华街道上飞奔，一时间街道上行人们连忙避让开来，那骑马少年后面还有着仆人护卫骑马在后面追着：“公子，慢点，慢点。”布衣青年看到这幕，牵着马朝旁边避让了下，目视那华衣少年骑马而过。“哪家的小子，也对，我离家六年了，六年前，这小家伙怕才七八岁吧。”布衣青年笑了笑，又继续前进。看着熟悉的家乡，甚至还有些认识的摊贩。“六年了，当初离家时我才十五岁，现在的我和当初相比，变化太大了。”布衣青年感慨。十五岁时，意气风发，锋芒毕露！被誉为广凌郡年轻一代第一人。然而离家游历天下，六年下来，他才觉得当初的自己多么的稚嫩。……一路行走，看着熟悉的店铺酒楼，熟悉的河道石桥。终于，牵着马，来到了一座府邸外。近乡情更怯，布衣青年牵着马，深吸一口气才上前，咚咚咚，敲响了大门。吱呀。大门打开一条缝，一老头朝外探出身子看了眼，跟着就瞪大眼睛：“二公子！”眼前的青年一身布衣，普普通通，可他是看着二公子‘秦云’长大的，一眼就认出来了。“李伯。”秦云笑着道。“二公子回来了，二公子回来了！”李老头激动的高喊，声音响彻整个府邸，他连轰隆隆拉开整个府门大门。“给我给我，我来牵马。”李老头连接过马缰绳。“云儿，云儿。”整个府邸内一片喧哗，一位穿着中年妇人飞奔出来，身后更有数个丫鬟连跟着，一看到府门处的秦云，中年妇人激动的泪水都禁不住。“娘。”秦云也是眼睛一酸，连跑过去。中年妇人仔细看着自己儿子，摸着儿子的胳膊、脸庞：“好，好，回来就好，回来就好，嗯，长高了。”“二公子，夫人她都不知道为你流了多少眼泪，每日都在菩萨前为你念经祈福。”一旁的女管事连道。“是儿不孝，如今才回来。”秦云也看着母亲，母亲的头上也多了些白发，眼角的皱纹也多了，不由心中一疼，不知不觉，母亲也近五十岁了。“都不说了，回来就好。”母亲眼中虽含泪，却是喜悦泪水，连吩咐，“快快，赶紧去告知老爷，还有大公子。”“是。”女管事立即去安排。……整个秦府一片喜庆，很快秦府主人‘秦烈虎’回来了。“老爷。”“老爷。”府邸内的仆人丫鬟们都连恭敬行礼，只是他们个个眉宇间都是喜色，二公子回来，仆人丫鬟们也都开心的很。独臂男子微微点头，他双眸如电，腰间有一柄单刀，散发的无形威压都让那些仆人丫鬟们恭恭敬敬，他便是这秦府的主人‘秦烈虎’，也是广凌郡城的三大银章捕头之一。“爹。”秦云和母亲常兰出来迎接。“云儿。”独臂男子‘秦烈虎’看到自己的儿子，也不由眼睛一热，有些湿润。儿行千里母担忧，父亲虽然嘴上不说，可心中同样时刻牵挂担心。虽然知道为了儿子的前程，就该放儿子出去闯荡，可还是牵肠挂肚。他怕，怕儿子一去不回。因为这天下广阔，深山大泽更多有妖怪潜藏，在外闯荡也充满艰险。“回来就好，回来就好。”秦烈虎看着自己儿子，和当初锋芒毕露相比，如今儿子明显成熟了，气息也收敛。“突破了？”秦烈虎问一句，他很清楚自己儿子修炼是传说中的修仙法门，要修行有成是何等之难。“两年半前突破的。”秦云微笑说道。秦烈虎眼睛一亮，这一突破当真是鱼跃龙门。“好好好，我秦烈虎有一个了不得的儿子。”秦烈虎激动万分，此事牵扯甚大，他甚至都没敢和妻子常兰说。“你们父子俩就不能进屋坐下说？”母亲常兰则道。“先进去，先进去坐。”秦烈虎也连道。……陪父亲母亲聊了片刻，便听到外面传来声音。“二弟，二弟，二弟！”老远便传来喊声，声音中满是喜悦。“哥。”秦云也起身，“爹娘，我去迎迎。”“去吧去吧，你和你哥也六年没见了。”母亲常兰笑道。秦云则连起身走出厅外迎去，很快看到远处走来的一大家人，一位锦袍青年带着一位美娇妻，带着一男一女两个孩童。“二弟。”锦袍青年看到秦云，不由激动连跑过来，一把就抱住。“哥。”秦云也抱着兄长。他和大哥感情极好，秦家还在微末之时，他俩小时候都是在村里长大，更经过大磨难，自己当时年龄还小些，大哥当初却已经是少年，处处照顾着自己。“你这小子，你一去就是六年！走之前你不说了，就三年么？突然来信，说还要在外三年？”锦袍青年忍不住道，“三年又三年，你真是，让一家人都为你担心。”“都是我的错。”秦云连道，“见过嫂子！哥，这两个小家伙就是你信里说的‘舒彦’和‘舒冰’吧？乖侄儿，乖侄女，长的真俊。”说着还捏了捏两个孩童的小脸，惹得这两个小孩吓得抱住父母的大腿。“你们俩还不赶紧拜见叔父，别怕，怕什么，这是你们叔父，快叫。”锦袍青年连道。“叔父。”两孩子都约莫三四岁，还有些懵懵懂懂。“好好，我这有两块护身符，可贴身携带，都收好。”早有准备的秦云从怀中拿出两锦囊，从中取出两块玉符，玉符通体暖白，上还有复杂符纹雕刻，看了就情不自禁觉得心静舒服。锦袍青年‘秦安’眼光也不一般，一看就猜出这两块玉符不一般：“二弟，太贵重了。”“贴身带着，对小孩好。”秦云说道。……当天中午，秦家一大家人聚在一起吃着午饭，午饭很丰盛，丫鬟们也很开心的端着一盘盘菜送上来，秦府对下人们还是很仁慈宽厚的。秦云很开心和父母、哥哥一家人在一起，这种幸福团圆感是他很享受的。“大人，大人。”午饭过后，有一位捕头来到厅外高声喊道。厅内的众人一听。“今日云儿回来，就不能歇息一日？”夫人常兰有些不满道。“夫人，我且先去问问。”秦烈虎则连道，立即起身朝外走去。外面的捕头壮汉身高八尺，虎背熊腰，手持着一根粗壮大铁棍，目测也有上百斤重，怕是挥舞起来轻易都能轰碎一堵墙，他此刻却是乖乖在外面候着。“老徐，什么事？”秦烈虎走到近前，才压低声音问道。今日他早就吩咐了，没大事就别来打扰他了，毕竟离家六年的儿子刚回来。“大人，我也不想来打扰大人，可郡守大人亲自吩咐，让你务必过去，有重要之事，恐怕这一两天都没法回家。”徐捕头连道。“郡守大人？一两天？”秦烈虎眉头一皱。郡守，整个广凌郡军政大权于一身，因为有妖魔祸乱一方，郡守大人紧急情况下更有七品以下先斩后奏之权。在广凌郡也没谁敢挑衅郡守大人之权威。秦烈虎连回了厅内。“郡守大人有事吩咐我过去，怕这一两天都要在外了。”秦烈虎披上外衣，将一旁的单刀挂在腰间。“小心点。”夫人常兰连嘱托道。“我去送送爹。”秦云则连起身。“送什么送，你回去好好陪你娘他们。”秦烈虎和自己儿子一边朝外走，一边说道。“二公子，六年没见了，怪想二公子的。”一旁的徐捕头则笑呵呵道。“徐叔，你这风火棍都大了一圈，看来实力大进啊。”秦云说道。“不值一提，不值一提。”徐捕头连道。在十五岁时就成为广凌郡城年青一代第一人的秦云面前，徐捕头自然谦逊。“爹，一两天不能回来，有什么大事吗？需要我帮忙吗？”秦云询问道。秦烈虎瞥了眼自己儿子，笑道：“放心吧，在广凌郡城内，官府才是最强的！”“嗯。”秦云点头。送父亲到府门口。门外早有准备好了马，父亲和徐捕头分别骑马飞奔而去。秦云看着父亲离去，却调动体内的真元开始施展法术。“法眼，开！”秦云的双眸瞳孔深处，却是有法纹凝结。表面看不出任何变化，可在秦云的双眸中，天地却变了！原本还是下午时分，太阳高悬，可此刻在秦云的双眸观看下，天空则是弥漫着无尽的青色气息，远处骏马上的父亲‘秦烈虎’身上有着少许诡异的气息缠绕，有淡粉色气息、深绿色气息、血红色气息……足足六种气息，可每一种都很微弱，怕随着时间都会最终消散。“父亲身为三大银章捕头之一，偶尔接触到妖怪，沾染上些许妖气也很正常。”秦云心中也轻松，这些妖气都只是沾染体表，未曾渗透身体内部，并无任何隐患。秦云转头朝府内走去。他法眼维持着，观看下，人类散发着人的气息，花草树木也有各自气息，万物生灵皆有各自气息，气息强弱不一，在法眼下一切无所遁形。当然在自家府内论生命气息，不算自己，父亲当为第一！这些丫鬟仆人的生命气息就相对弱多了。“云儿，来来来，别管你爹了，你爹经常要办差。”厅内母亲常兰催促道。秦云朝厅内看去。法眼观看下，厅内个个气息显现。母亲、嫂子包括侄儿侄女的气息都很正常，只是自己大哥的气息……“嗯？”秦云心中一惊。只见一身锦袍的大哥‘秦安’气息却比较虚弱，并且还有一股浓郁的邪恶的绿色气息渗透进秦安体内，并且和秦安的生命气息完全交缠在一起。“妖气！好浓的妖气，已经深入肌理脏腑。和我哥的纠缠绝非一次两次，我哥的生命气息都很虚弱，再这么下去就掩饰不住，会直接病重身死了！”秦云心都在颤抖，满腔怒意和杀机，“到底是谁，对我哥下如此毒手？”秦云心中又惊又怒，又后怕！因为若是自己晚回来半年，恐怕就再也见不到大哥了。——终于，新书再度起航。番茄很感动，之前预热时就有熟悉的老k（karlking）、凌羽、轻唱你的温柔、江南v神话、r小月月、困盹、最后的泰坦、谪仙子、无良酱油、雨细喃喃、守护天使等一个个盟主打赏，还有很多红盟熟悉的老人，都是陪伴我很久的老读者，请恕无法一一记录，一切番茄都会记在心底，能做的就是写出精彩好看的小说。", 第一章 归来
"<div id=""content"">待得傍晚时分，大哥‘秦安’才不舍的和兄弟告别，带着妻子儿女乘坐马车前往南城。夜幕降临。秦云换了一身黑衣，来到了大哥秦安的宅院外，站在黑暗角落。“以我在大哥身上留下的印记来看，就是这了。”秦云看着这座宅院，“这还是我第一次来大哥的宅院，没想到就是因为妖怪的事。”一迈步，便已经飞过十余丈到了宅院内的一座楼阁屋顶，悄无声息，他半蹲着扫视整个宅院。宅院占地数亩，也有数个仆人在巡查，在阴暗处更有护卫高手守护。“法眼，开！”秦云双眸瞳孔深处法纹凝结，再度开启法眼。法眼观看下，隐藏着的两个护卫高手，明暗巡逻的六个仆人，个个生命气息显现。秦云也看到了大哥‘秦安’和妻子儿女等人的生命气息，如今应该都已入睡。在自己法眼范围内，便是有房屋阻碍，一切气息依旧无所遁形。“找到了。”秦云很快在丫鬟住处的其中一个屋子，看到了里面浓郁的绿色妖气。嗖。身影模糊悄无声息就穿过十余丈距离来到那屋门处，轻轻一推，里面门栓就自然打开。……屋内。穿着贴身衣裤的少女正盘坐在床铺上，她正皱眉。“哼哼，还要三个月，妖气才能真正融入他的三魂七魄，到时才算大功告成。”少女眼眸中泛着恐怖的煞气，“算上我在这已经待的六个月，就为了这一个小小富商，我给他当丫鬟九个月？等到头领的大事完成了，这宅院内骂过我欺负过我的，一个个全部吃掉！”一头凶戾妖怪，被当丫鬟呼来喝去半年，怎能心中不怒？只是现在憋着而已。“等到后半夜，那秦安熟睡了，还可以再去吸一次阳气。”少女闭上眼睛，耐心默默等候着。忽然——门悄无声息就推开了，没发出丝毫声响。可少女还是有所感应的睁开眼，一眼就看到推门而入的黑衣青年，黑衣青年很随意的走了进来，走进来的同时还有无形波动以他为中心弥漫开去。“封！”秦云进来的同时，也施展了法术，一光罩弥漫开来，罩住了秦云和屋内的少女。当然肉眼凡胎看不见这光罩。法术‘封禁术’，可封禁四方，有困敌之效！也可隔绝内外，别人听不到声音。更可封禁敌人实力，乃是一门极为了得的法术。秦云随手又关上了屋门。“法术？”少女心中一颤。法术，乃古往今来的道门佛门高人从天地自然中悟出的法门，法术都是秘不外传的，且施展起来都极难极难，入门门槛都极高，能施展出法术，就已经显示了眼前这黑衣青年的可怕。“原来是一只猫妖。”秦云轻声道，看着眼前的少女，在法眼下，自然看出少女的原形。少女穿着贴身衣裤，怯生生走下床铺，赤着一双小脚站在那，柔柔弱弱连道：“前辈饶命，前辈饶命，我虽在这秦家，但并没有为恶。”“没有为恶？那这家主人秦安身上，怎么尽是你的妖气，且都深入肌理脏腑？”秦云也不急着动手，因为他有太多疑惑之处，“若是如此下去，这家主人秦安怕是要不了多久就会重病在床，医药难救，唯有身死。”“什么。”少女大惊，忍不住眼中含泪，“我没有，我没有想要害秦郎。”“没有？”秦云冰冷看着她，“可你就是在害他。”“我没有，我没想害他，我不知道！”少女焦急自责道，“不瞒前辈，我和秦郎是真心相爱，又怎会舍得害秦郎？只是我身为妖怪，一直不敢告知秦郎，难道是我和秦郎欢好，让妖气渗透到他身体了？”“欢好？”秦云冷笑，“他阳气如此之弱，可不仅仅只是欢好，怕是你在故意吸他阳气吧。你完全可以一次就将他阳气吸光，可你却每次只吸取少许，到底有何图谋？”少女暗惊：“这青年看起来很年轻，还以为见识一般，本想蒙骗过去，找个机会逃掉，哪想连我吸阳气都能看出。”“我没有害他，真没有。”少女连道，“前辈你要相信我。”“人和妖怪相恋生子的都有，仅仅欢好，岂会阳气衰弱到如此地步？”秦云冷笑，“到这时候还在撒谎，还不老实说来。”“我，我也不知道……”少女泪水滑落，痛苦无比。但是紧跟着毫无征兆的猛然朝旁边窗户冲去，她速度太快，一瞬间就化作了幻影，右手更是立即长出了毛发，更有利爪长出。她右爪猛然一挥就要撕裂这封禁光罩。太快了！可站在一旁的秦云速度更快，他几乎瞬间就到了少女身旁，左手一伸就抓了过来。少女惊慌要闪躲，可那抓过来的左手看似普普通通，却怎么都躲不开，五根手指轻易就抓住了她的脖子。少女此刻也已经大变样，全身都长出了毛发，脑袋上也着毛发，耳朵都变成了猫耳朵，双眸也变得绿色，瞳孔成竖瞳，口中更是有锋利的牙齿，她还欲要挣扎。但是秦云左手中大量真元之力涌入猫妖少女体内，在她体内再度施展封禁之术，少女立即反抗不得。“嘭。”随手一扔，猫妖少女直接被摔在地面上。“说吧，在我面前就没必要说谎，没用的，不说出让我相信的理由，就只能除掉你了。”秦云看着她。他必须弄明白兄长被下毒手的原因。吸阳气很常见。妖怪大多对月吸收太阴之气修行，孤阴不长，想要阴阳调和？太阳之力又太恐怖，而人之阳气就是最佳之选，吸收后对妖怪修行有大助力。所以妖怪吸阳气倒也常见。可一只妖怪耗费一年半载，每次只吸收少许？还来当丫鬟？太浪费时间了，有这点时间，可以吸收上百人了，每人吸收部分，吸收的要多多了。“说。”秦云看着她，无形煞气笼罩过来，猫妖少女心颤，知道眼前人手下怕是杀过不少妖怪，不是那种初出茅庐的修行者，面临生死关头，暗忖：“不说，就是个死。若是傻乎乎说了，恐怕还是个死！顾不得了，只能死中求生。”“前辈慧眼，我这点手段瞒不过前辈。”猫妖少女连道，“我辛辛苦苦在这当丫鬟，每次只吸收少许阳气，日积月累是希望我的妖气逐渐渗透，如今渗透肌理脏腑，再过上两三个月，怕就能渗透入三魂七魄。”秦云眼皮一跳。“到时妖气渗透三魂七魄，便是修行高人来此也束手无策，这时候他要么病重而死，要么唯有我这个妖气的主人能够救他。”猫妖少女说道，“从此他便只有依靠我而活。”“妖仆？”秦云声音冰冷。妖气入魂魄，那就真没救了，只有靠妖气的主人而活。生死受妖怪控制，乖乖成为妖怪仆人。“不能算妖仆，我若是愿意，我这妖气的主人还可以抽离妖气，让他恢复正常。”猫妖少女连说道。“抽离妖气？都渗透魂魄了，你要一丝丝抽离妖气，怕也要耗费数年吧。秦安一个小小商人，不值得你们耗费如此大力气。”秦云冷声道，“是因为他的父亲？”父亲秦烈虎，乃是三大银章捕头之一，乃是广凌郡城的权势人物。“我也是奉我家头领之命行事。”猫妖少女连道，“个中缘由，就不清楚了。”“你家头领他在哪？”“就在广凌郡城。”猫妖少女为了活命，老老实实说道。“带我过去。”秦云瞥了眼猫妖少女。“我愿意带路，只是前辈得饶我性命，我也只是一小妖，被逼迫才如此。”猫妖少女看着秦云。“别废话，带路。”秦云抓着猫妖少女肩膀，猫妖少女反抗不得。“若是前辈不肯给我活命机会，那我只有宁愿一死了。”猫妖少女咬牙。秦云沉默。猫妖少女也是在赌，她相信这人如果要救秦安，一定想要查出背后指使者。时间在流逝，猫妖少女闭上眼睛，咬牙硬撑。“好，我答应你，只要能够找到背后指使者，确定是他吩咐你做的。我可以饶你一命。”秦云说道。猫妖少女心中一喜，她知道人族修行者越是实力强，越是心高气傲者，就越加在意承诺！一诺千金，轻易不会反悔的。“前辈慈悲，给我一条生路，我这就带路。”猫妖少女连说道。嗖。抓着猫妖少女的肩膀，秦云悄无声息离开了大哥的宅院，宅院内的仆人依旧巡逻着，他们根本没听到任何动静，并不知道有一只盘踞在宅院半年之久的猫妖已经被抓走。", 第二章 擒下
