article,title
"<div id=""content"">仅仅片刻，秦云抓着妖力被封禁的猫妖少女，来到了一座富商大宅外，隐藏在院墙外的一处阴影下。“就是这了，我家头领就居住在这。”猫妖少女压低声音说道。秦云开了法眼，能透过院墙轻易探查着里面宅子。“没有妖怪？”秦云觉得疑惑，他观看下，观看范围内，这是一个普普通通的富商宅院，他都发现不了丝毫妖气。“你肯定你家头领就在这？”秦云施展出封禁术，封禁光罩笼罩了自己和猫妖少女，不泄露丝毫声音。猫妖少女连点头：“肯定！这宅院看似寻常，甚至还安排了富商一家居住。可实际上这宅子分内外两部分。我家头领他们都是在内宅院生活，甚至内宅院下方还有着一座更庞大的地下宫殿，是我家头领真正长期居住的地方。”“地下宫殿？”秦云有些吃惊，“在地下建造出奢华宫殿，还不被官府发现，绝非三五年能成的，看来你家头领盘踞在广凌郡城也挺久了。”“已有数十年之久。”猫妖少女乖乖道。……这座宅院地下，隐秘的宫殿内。一黄袍胖子正笑眯眯坐在华丽宝座上，一粉袍女子酥胸半露依偎着黄袍胖子，给他喂着糕点。在他的左右下首两侧也坐着七位气度不凡的高手，男女老少，都在享用美食美酒，看着眼前的舞蹈。殿厅边上，乐师们在演奏着。琴箫合奏，曲乐时而浑厚大气，时而又悠扬欢快……舞女们随着曲乐变化而翩翩起舞，或是庄重肃然，或是欢快灵动，或是妖娆诱惑……“好。”黄袍胖子和麾下七位高手欣赏着。“老爷，再尝尝这个，奴家亲手做的。”粉袍女子从一碟内取了一点心朝黄袍胖子嘴里塞去。黄袍胖子却是注意到殿厅侧门出现了一黑袍老者。“奴家做的不好吃么？”粉袍女子撒娇怨道。“好吃好吃，美人，你做的好吃，你的嘴巴更甜更好吃。”说着黄袍胖子就转头在粉袍女子嘴上亲了下。粉袍女子这才娇笑起来。“都退下吧。”黄袍胖子随即吩咐道。“是，主人。”乐师们、舞女们都停下，行礼退去。她们早已绝望，自从来到这地下宫殿后就再也没出去过，只能过着这暗无天日的生活，她们甚至不敢有一丝怨言，因为妖怪的手段太可怕！这时候殿厅侧门的那位黑袍老者单手抱着一木盒才走了进来，躬身谦卑道：“褚头领，你需要的星纹钢，耗费八年总算弄到了这一批，一共八十三斤。”“星纹钢？”原本坐在那的黄袍胖子身影陡然模糊，留下一串幻影穿过十余丈距离。刷。就已经到了黑袍老者身前。黑袍老者心头一颤：“太快了，怕是一招就能杀了我吧，不过，别说是妖怪头领，就是旁边的其他七个妖怪，个个都能轻易杀我。”黄袍胖子却是一伸手就抓过木盒，迅速打开，一眼就看到里面摆放的一块块特殊纹路的银白色金属块，不由双眸放光，嘿嘿怪笑道：“这星纹钢是朝廷官府的禁物，民间若是私藏，一旦发现都是抄家灭族的大罪。”“所以真不容易，耗费八年，想尽办法，死了不少兄弟才弄到这一批，一弄到我就立即给褚头领送来了。”黑袍老者连道。“放心，你对我忠心，我自然不会亏待你，你帮主的位置有我在，就没谁动得了！以后十年，你们帮派供奉都免了。”黄袍胖子豪爽道。黑袍老者大喜。有妖怪头领支持，自己帮主位置稳了，免十年供奉？这供奉自然可以进自己口袋了。“谢褚头领。”黑袍老者连谄媚道。“星纹钢。”黄袍胖子却是盯着木盒内的宝贝，拿起一块银白色金属块朝嘴里一塞，他嘴里的牙齿原本普普通通，可忽然就变得仿佛锯齿般狰狞，咔嚓咔嚓咔嚓，硬生生就咬碎了这一块星纹钢，嚼碎后便吞入腹部，他的牙齿也恢复正常。“我论实力在帮内也是排在前三，一斧头砍在星纹钢上也仅仅一条痕迹，且很快就自动恢复了。就这么咬碎了？”黑袍老者暗暗惊骇。黄袍胖子吃掉一块星纹钢后便走回自己宝座坐下，只是他全身皮肤都隐隐有着一条条银色丝线在流动。“恭喜头领，贺喜头领。”“得此星纹钢，头领实力定能大增。”一旁坐着的七个手下却都起身贺喜。有些珍贵材料都是仙佛神魔妖怪们才能利用的，比如星纹钢，这位妖怪头领就能直接吞吃了进行修行提升。“哈哈哈……”黄袍胖子却是哈哈大笑，笑声让整个殿厅隐隐都在震颤。忽然，一位黑衣青年单手抓着一柔弱少女，仿佛走在自家后花园般，从殿厅侧门很随意的走了进来。来者正是擒拿着猫妖少女的秦云。“嗯？”殿厅内个个安静下来，看着这个不速之客。黄袍胖子脸色微变，随即又坦然坐在宝座上，搂着粉袍女子，皮笑肉不笑道：“我这宫殿有七重守卫，更有机关陷阱。没想到朋友能够抓着我手下，悄无声息就来到了这，我褚庸佩服，敢问朋友，从哪来？来我这又所为何事？”秦云瞥了眼那黄袍胖子，在他法眼下，能清晰看出那黄袍胖子乃是一头野猪妖怪，气息浩荡霸道无匹，一旁坐着的七位也都是妖怪。“他就是你家头领？”秦云没理会那位妖怪头领，而是看着面前的猫妖少女，“是他让你对秦安下手的？”“是。”猫妖少女可怜巴巴的低垂脑袋。“朋友是为秦安而来？”黄袍胖子坐在那，声音雄浑。“对，秦安。”秦云转头看向黄袍胖子，“你为何对秦安下手，还欲要控制他？”“哈哈，秦安的父亲乃是秦烈虎，在广凌郡也是三大银章捕头之一，你也知道，一个银章捕头我还不放在眼里，可朝廷官府的人多兵器厉害，他率领着一众捕快们，也让我很是头疼。所以欲要借他这儿子性命，和他好好谈上一谈，所以才出此下策。”黄袍胖子笑着，“不过朋友既然出手，我自然可以给朋友一个面子，可以揭过此事，不过敢问朋友来自何处？在我广凌郡城应该没有朋友这等高手。”“哦？你认为我不是广凌郡城的？”秦云道。“哈哈，我褚庸在广凌郡城至今已有六十八年。”黄袍胖子自信道，“不管是人族，还是妖怪，厉害的我无所不知。”“无所不知？”秦云点点头。呼。秦云随后将抓着的猫妖少女朝旁边一扔，摔在地面上，猫妖少女连起身，同时低声哀求：“我已带前辈来此，还请前辈遵守承诺收回法术，放我活命。”“我将这修行者带到这，头领定不会饶过我，我得趁这修行者和头领对峙时逃离。”猫妖少女思忖着。“噗。”猫妖少女忽然身体一颤，封禁她妖力的真元力量瞬间搅碎了她的心脏。“你，你不守……”猫妖少女眼睛中满是不甘和愤怒，跟着便软倒在地，身体扭曲现出原形变成了一只黑色大猫尸体。秦云看着她：“对有些人的承诺，得信守，甚至用生命去完成。可对有些人，遵守承诺那是愚蠢、迂腐！对妖怪也是如此！我若是那般愚蠢，早死在妖怪手上不知多少次了。”话音一落。殿厅内的个个脸色变了。“早死在妖怪手上不知多少次了？”黄袍胖子低声自语，瞳孔微缩，“妖怪本就罕见，他似乎对付过很多妖怪。”“朋友，我对付秦安的事，你也杀了我一手下，可否揭过此事？”黄袍胖子起身盯着秦云，他身旁的粉袍女子却有些紧张。而那原本坐着的七个妖怪也都站了起来，个个盯着秦云。至于那位黑袍老者则是紧张发颤，他虽然掌控一帮派，有数千帮众，可此刻有的只有心慌恐惧。“不能。”秦云摇头。黄袍胖子眼中凶光一闪，猛然喝道：“杀！”声音轰隆，仿佛炸雷响彻整个殿厅，殿厅都震颤了下，条案上的一些杯子、碟子很多都直接炸裂。“嗖嗖嗖……”男女老少，七个气度不凡的高手瞬间动了，有五个直接飞扑冲出，有一个妖怪是化作一团雾气，更有一个妖怪凭空消失。“能隐身？”秦云心中略有些惊讶。————公众期间，上午11点左右一章，晚上8点左右一章。", 第三章 妖怪头领‘褚庸’
"<div id=""content"">显露身形的妖怪们身体都发生了变化，有的皮肤长出黄色绒毛眼睛变得碧绿，有的脸上出现厚皮，头部长出尖角……尽皆显现出部分妖怪特征。并且他们有的双手持着两根尖刺，有的抓着一柄大斧，有的则是使用着软剑……都是这些妖怪们最擅长的兵器，威力皆是不凡，他们中速度有快有慢，即便慢些的也同样在半空留下幻影，速度可想而知。一团化作雾气的更是诡异，难以看清它真身，那隐形消失的妖怪更是让一旁的黑袍老者看的心颤：“能隐身？怎么打？这些妖怪太可怕了。”而黄袍胖子‘褚庸’虽然下令，却依旧站在那看着：“我这七个手下，实力也都不弱，七个联手足以看出这个神秘高手的虚实。”高手相争，有时候就差一线。摸清眼前神秘高手的一些底细，或许就能在交手上占到先机。“七个？”秦云站在那，一动不动。“刷！刷！刷！”右手瞬间拔剑，又紧跟着插回了剑鞘。半空中只是几道寒光犹如游蛇般闪烁而过，原本飞扑杀来的五个妖怪尽皆跌落在地，那一团诡异莫测的雾气同样显现出一具尸体且迅速变化为一头豹子，还有秦云的背后半空中也凭空显现出一名女子尸体也立即变化成一头雪貂……七个妖怪个个摔落跌倒在地面上，手中兵器都砸在地面上发出轰隆声响，且个个现出原形，有的是狼妖，有的是豹妖……七个妖怪尸体都比寻常的野兽尸体大的多，可它们却都躺在那一动不动了。站在远处一动不敢动的黑袍老者、粉袍女子都脸色发白。“死了？七个妖怪，瞬间就死了？”黑袍老者难以置信，“他的剑，我都看不清！”“好快的剑，你是靠法眼破的隐身术？”黄袍胖子褚庸站在那，声音低沉，“难怪敢一个人就闯进来，不过，来到我的地方是你做的最错的一件事。”说着他猛然左手一拍击旁边宝座的扶手，这一拍击力量极大，让扶手咔的一声，那一侧扶手整个都猛然一沉。整个大殿的侧门轰然关闭，殿壁上顿时露出了无数孔洞，顶部也露出无数孔洞。“不好。”黑袍老者露出惊恐绝望色。“老爷。”粉袍女子也绝望了。黄袍胖子却是咧嘴露出狰狞笑容，他头颅已经变成了一丑陋狰狞的猪头，全身处处长出厚厚的一层毛发，身高更是膨胀到足有丈许高，他的衣服更是早就撑得碎开了。咻咻咻……大殿的穹顶、殿壁无数孔洞瞬间射出一道道黑光，尽皆都是巴掌长的毒刺，黑光密密麻麻笼罩每一处，避无可避。甚至连野猪妖‘褚庸’本身的位置，同样是被毒刺给笼罩。无数毒刺射来，黑袍老者、粉袍女子都是瞬间身体被射出了十余个孔洞，当场毙命，眼中都有着绝望色。噗噗噗……便是那些石制的条案，都被毒刺轻易贯穿！青石铺就的大殿地面也都被射出一个个窟窿。“我建造这地下宫殿，布下如此机关就是要对付一些真正的高手啊。”野猪妖‘褚庸’满是期待看着。秦云却是漫步而行。他的步伐时而快一丝，一根毒刺就从身后擦着衣服飞过。时而慢一丝，一根毒刺就从胸前飞过。时而朝左边倾斜少许，一根毒刺从耳边飞过。时而朝右边倾斜少许，又一根毒刺擦着颈部飞过。毒刺从四面八方射来，秦云却仿佛身后都长了眼睛，每一根毒刺他都能轻易避开。“怎么可能？”野猪妖褚庸瞪大眼，“他，毒刺从后面射来，他看不见，怎么躲开的？难道是……”……秦云行走在大殿内，很轻松随意，他无形的精神弥漫开，笼罩着周围五丈范围，五丈范围内一切之物，便是一粒尘埃，肉眼看不见，他都能感应得到。有五丈范围缓冲，要避开这些毒刺就容易多了。只是身体一次次细微变化，避开一根根毒刺。即便偶尔遇到很难避开的秦云也是右手伸出，轻轻一拨，将高速飞来的毒刺给拨到一旁了。约莫一息时间。所有毒刺全部射完了，大殿也恢复了寂静，只是殿厅处处有着一个个窟窿。野猪妖‘褚庸’那蒲扇般的大手从眼睛前拿开，全身毛发震动了下，体表的一根根毒刺直接跌落到地面上。“听说野猪的皮毛都很厚实，你这野猪妖竟能用身体硬抗这些毒刺，厉害。”秦云难得夸赞了一句。“哼，这些毒刺你轻易避开挡住，是达到‘无漏’之境的圆满层次，精神都能外放了吧。”野猪妖褚庸说道，“精神外放，离天人合一都不远了，没想到你这样的大高手来到我这。”野猪妖褚庸说着一伸手，就抓起了宝座旁边的一根铁柱，轰隆，一丈三尺长的铁柱在身高丈许的野猪妖手中，却很协调，就仿佛普通人拿着一根棍子，野猪妖单手随意舞了个棍花，轰隆隆狂风呼啸，威势让人心惊：“境界高，不一定实力就强！我可杀过好些比我境界高的人族高手。”话音刚落，野猪妖褚庸猛地前冲，跟着手中的铁柱就猛然一个横扫，呼啦——这铁柱有千斤重，横扫下简直所向披靡，擦着便伤，磕着便死。“嗖。”秦云却是猛然一矮身，避开头顶挥舞而过的铁柱，瞬间拔剑出鞘。哗——剑光斜着划过野猪妖的腹部，在剑划过的刹那，秦云便感觉到强大的阻力，手中剑艰难的切割划开一根根毛发，终于切割到野猪妖的厚皮时，这厚皮坚韧的很，勉强划开一条白痕，就已经力竭。“呼啦。”野猪妖褚庸瞬间收回铁柱猛然朝下方戳了过去。而秦云却是挥出一剑后，便立即前冲躲开，又返身袭来。嗖嗖嗖嗖……秦云速度飙升到极致，野猪妖褚庸挥舞着一根铁柱，他的棍法也算厉害，却碰不到秦云丝毫，秦云瞬间在前后左右不同方向连续出剑或劈，或刺，或撩，接连落在野猪妖褚庸身上，只是最厉害的一剑也仅仅刺入厚皮约莫两寸，都没能刺透整个厚皮层。“好厚实的毛皮。”秦云后退到一旁，啧啧感叹，“皮太厚，皮太厚。”“哈哈，我说了，境界高不一定实力就强，你的剑都破不了我的皮，你怎么和我打？我只要打中你一下，你就死定了。”野猪妖褚庸大笑。“你的皮是挺厚实，也配见一见我的‘烟雨剑’了。”秦云开口，“这是我自创的一门剑术。”“自创？”野猪妖褚庸大笑，“一门厉害剑法得千锤百炼，你自创的又能如何？”“是吗？”秦云迈步上前。“给我死来！”野猪妖褚庸手中铁柱朝前方一捣，秦云轻易避开并且出剑，剑光迷蒙，如三月烟雨，烟雨蒙蒙，如梦如幻。野猪妖褚庸手中铁柱却是上拉下压，迅速阻挡。噗。迷蒙的剑光和铁柱碰撞在一起，铁柱微微变向，剑光则是旋转着绕着铁柱跟着一送，划拉，迷蒙的剑光就划过了野猪妖褚庸的腰部！野猪妖褚庸原本没当回事，他对自身身体太自信了，可是紧跟着他便瞪大了眼睛，疯狂要捂住腹部。哗啦，他的身体一分为二，上半身和下半身完全分开，跌落在地，鲜血满地。秦云这才收剑，插入剑鞘。野猪妖褚庸的生命力强大的很，抬头看着秦云：“这，这怎么可能，你之前都破不了我的皮，怎么，怎么一剑就……不可能的，我天生皮毛厚实的很，又得水神传授炼体法门，怎么可能一剑就被你斩断身体，这还是你自创的剑术‘烟雨剑’？”“对。”秦云点头。野猪妖褚庸下半身已经化作原形，上半身也开始转化，他盯着秦云：“你杀我，就因为那个秦安？你到底是谁？”不甘心。他盘踞广凌郡城六十八年，就这么不明不白死在一个神秘高手手里。秦云看着野猪妖，开口道：“对，杀你，就是因为秦安！因为，我是他的弟弟！”", 第四章 我是他的弟弟！
"<div id=""content"">“他的弟弟？”野猪妖褚庸喃喃低语，跟着瞪大眼，“你是那个叫秦云的？”他想到了。秦烈虎有两个儿子，一个是秦安，另一个是当初颇有名气的少年剑客，不过六年前就离家游历天下了。而且六年前的秦云的实力，也就在年轻一代中炫耀炫耀，在真正的强者眼中还很稚嫩。野猪妖‘褚庸’是广凌郡城暗中的恐怖妖怪之一，哪里瞧得起当初一个小家伙。“你杀了我，水神他不会放过你的。”野猪妖褚庸感觉到意识在变弱，不甘的低吼着，“水神不会放过你的，不会放过你的。”“水神？整个广凌郡十个妖怪有七个是水神的手下吧。”秦云嗤笑，“杀妖怪，还怕得罪水神？”野猪妖褚庸上半身也完全化作原形，一头庞大野猪的半边身子，再也没了声息，彻底死去。整个殿厅一片寂静。妖怪头领、包括猫妖在内的八个妖怪，以及那位粉袍女子、黑袍老者，尽皆都已身死。只有秦云一人站在殿厅中央若有所思。“只要看这妖怪头领尸体，一剑能断开身体，整个广凌郡也没几个能做到，很容易暴露身份，这些都得处理下，我离家六年刚回来，还不是和水神对上的时候。”秦云心中定计，便在这大殿内简单搜刮了下，更发现了那一盒星纹钢。“星纹钢？”秦云看着碎裂木盒显露出的一块块银白色金属块，“有这数十斤星纹钢，我的本命飞剑根基将浑厚，且炼成所需时日也能缩短一两个月。”他又将大殿内那些妖怪尸体都查探了个遍，可再也没有‘星纹钢’这般让他惊喜的。跟着，秦云从怀中取出了一红色锦囊，打开锦囊，里面有一小瓶，拔开瓶塞，小瓶在妖怪尸体上都滴落了些液体，野猪妖褚庸的尸体上滴落了七八滴，其他妖怪尸体都只是滴了一两滴。“嗤嗤嗤。”跟着便是放火点燃。野猪妖褚庸的尸体，一般焚烧个数日怕都有骨头留下，可此刻滴落的液体却是燃烧出幽蓝的火焰，这幽蓝火焰不断的侵蚀着野猪妖的尸体，侵蚀了仅仅十余个呼吸，尸体便焚烧殆尽，只有一些灰烬残留。至于其他妖怪尸体，虽滴落的液体只有一两滴，却都个个早化作灰烬。“这‘幽水’不多了，得再调配了。”秦云嘀咕了句，走到了那宝座扶手旁，稍微摸索两下，就将扶手恢复好。“轰隆隆~~~”原本落下关闭的大殿侧门也都再度开启。秦云法眼观看下，轻易找到妖怪头领‘褚庸’平常起居之所，仔细寻找，很快就找到藏着的一百宝箱，里面有着宝石、珍珠等物以及一叠银票。“好家伙，六万三千两？”秦云翻了下银票有些惊喜，“这头老妖乃是水神麾下，他大部分所得都要献给水神吧，平常修行也有诸多消耗，这样都能让他攒下如此多银子。”“修行，讲究法财侣地，法排第一，没有法门，根本无法修行。这财便是排第二。”秦云摇头，“我乃剑仙一脉，其他消耗到是极少，只是孕养我的本命飞剑所需极多，这六年在外的积累，大半都砸进去了。幸好这次得了这些银票和那数十斤的星纹钢，加上我原本积攒，勉强够接下来一年孕养本命飞剑所需。”修行人，也头疼。像符箓一脉的，便是最低等的符纸朱砂，长期练习的消耗都很惊人。若是想要制作一份符箓，代价更高。像炼丹，炼法宝的，先都是大量投入去练手，想想都可怕。……将整个地下宫殿的妖怪们的住所搜刮了一遍后，拎着两个包裹，便迅速离去，在离去前还传音响彻整个地下宫殿，声音如老者，沧桑且雄浑：“妖怪们都已被我斩杀，你们还是速速逃离这里，活命去吧。”说完，便已离去。地下宫殿，是妖怪们享乐之地，却是人族的苦难绝望之所。虽然听到大殿的各种巨响，可那些舞女、乐师、仆人们个个吓得躲在各自住处，都不敢出来。待得听到秦云的传音，等了好一会儿，他们才小心翼翼出来，发现没遇到阻拦，许多机关大门都早就打开，一路畅通无阻，个个才激动逃离，逃到街道上时，立即被街面上巡夜的衙役发现了，这地下宫殿自然就暴露了。一查，广凌郡城的官府人马就知晓，这地下宫殿的主人乃是‘妖怪头领褚庸’。对广凌郡城而言，‘妖怪头领褚庸’是隐藏在黑暗中的最恐怖的几个老妖之一，祸乱郡城数十年之久，他的老巢也一直是个谜。此事，立即惊动广凌郡城高层。******秦府，在属于秦云的一座小院***室中。暖暖的灯光透过灯罩，洒在这一方室内。“咚。”秦云将装有银票珠宝等物的包裹随手放进床旁的衣箱内，另一个包裹则是放在床上很快就打开了，里面便是一块块星纹钢：“星纹钢，民间私藏之，一般都是抄家灭族的大罪，不过以我身份，这点星纹钢就算被发现了，也只是小事。”盘膝坐在床铺上，秦云闭眼静心片刻。体内丹田中。丹田如海，有真元所化河流奔腾游走，其中有着一颗亮银色金属球体在丹田内悬浮着。忽然，这亮银色金属球体旋转着竟然缓缓展开，展开成了一条‘金属发丝’。如果说亮银色金属球很小，约莫砂砾大。那它展开的金属长条就更加细长了，犹如头发丝。“咻。”这金属发丝瞬间飞出了丹田，沿着体内脉络穿行，很快从手臂脉络来到右手食指尖，噗，瞬间穿出，在皮肤上留下头发丝般细小伤口，以秦云的实力自然瞬间就恢复。这一缕亮银色发丝从手指尖飞出后，就立即变大，急剧变大。变成了一柄足有三寸长的亮银色的小剑，悬浮在秦云身前。“本命飞剑。”秦云盘膝坐着，看着身前悬浮的三寸长的飞剑，“还有近一年时间，我的本命飞剑才大功告成，到时进出丹田也无需如此小心翼翼了。”现在本命飞剑还没真正炼成，飞剑在体内可是敌我不分的，若是刺破脏腑，一样重伤，所以平常在丹田内孕养时，都是卷成一颗‘剑丸’，若是以‘剑形’在丹田内存放，如今又没真正炼成，一不小心伤了丹田，后悔都来不及。本命飞剑一旦炼成，便属法宝一流，可大可小，威势恐怖。就算再得到一把炼好的飞剑，也远不如本命飞剑。何为‘本命飞剑’？那是日日夜夜在丹田内孕养，甚至用魂魄融入孕养，日积月累下，逐渐转化成生命一部分，威力自然强的恐怖。若是本命飞剑被毁，轻则重伤，重则修行之路就此断绝。“去。”拿起旁边一块约莫十斤重的星纹钢，随手一扔，顿时有真元丝线从手指飞出包裹着星纹钢，悬浮在那三寸长飞剑的下方。嗡~~~随着秦云运转法诀，三寸长的飞剑表面有一层光晕在流转，不断吞吸着下方星纹钢的精华，一点点光点从星纹钢中飞出，飞入了三寸飞剑中，而那一块悬浮着的星纹钢渐渐有一些碎屑飘落。经过小半个时辰，三寸飞剑震颤了下，发出一声剑吟之声。“今日便到此吧。”秦云一伸手，那已经小了一大圈的仿佛鹅卵石般的星纹钢飞回手中，只剩下约莫两斤重，“炼化了大概八斤重的星纹钢，一天炼化一次，怕是十天就能将这些星纹钢全部炼化掉，我的本命飞剑根基也能更浑厚。”“要孕养炼化一柄本命飞剑可真不容易，若是一般修行者，即便是同是剑仙一脉，怕是要耗费数十年苦工才能孕养炼成自己的本命飞剑，我悟得‘烟雨剑意’，孕养飞剑快了十倍，只需数年苦工便可大功告成，可惜孕养本命飞剑所需材料却是一分少不得。”秦云暗暗感慨。当真金山银山扔进去，只为一柄飞剑。", 第五章 本命飞剑
