article,title
"<div id=""content"">“来。”悬浮在身前的三寸飞剑迅速变大，足足达到三尺长，像寻常的佩剑。伸手握住这一柄神剑。如今虽还未大功告成，可依旧锋利无匹，切割寻常铁石犹如切割豆腐。不过秦云可舍不得拿出来用，若是稍微受损，那后悔都晚了。“当初我十三岁得剑仙传承，满心欢喜，却没想到叩开仙门是那般艰难。”秦云感慨，“二十岁前不入仙门，终生无望，我是快十九岁了才叩开仙门。”修行按大境界划分，可划分为后天、先天、元神这三重大境界。后天，可细分为炼气十二层，一层比一层难。先天，可细分为虚丹境、实丹境、金丹境。元神？那早已是传说！其中‘叩开仙门’，指的是从炼气九层突破到炼气十层，这一突破，乃是真气液化，化作真元！也是修行之始。同样也遭天妒。寻常纸张下笔去写第十层的炼气法门，写出来文字都直接消失！想要口述给他人，都会张口结舌，硬是说不出话来。而‘二十岁前不入仙门，终生无望’这一说法，是因为二十岁前，在长身体，肉身充满无尽生机，体内经络都充满无限可能。这时候叩开仙门，凝练出真元的希望是最大的。一旦过了二十岁，身体达到巅峰便开始逐渐走下坡路，叩开仙门几乎就无望了。“我十三岁时人剑合一，同年便是炼气九层！便是加入一些二流三流修行宗派也不是难事，叩开仙门应该也很轻松。只是我得到的乃是八百年前先天金丹境前辈‘辰道人’留下的一份剑仙传承。”秦云慨叹，“剑仙传承，乃是这修行界最顶尖传承之一，修行难度也十倍百倍于寻常修行法门。”“修行界有一句话‘一剑破万法’，这剑，便是剑仙的飞剑。”秦云摇头，“可我只得到传承，却没有师傅前辈帮助，剑仙传承又比寻常法门难上十倍百倍。”“十三岁得传承，十五岁离家，更经历诸多生死之战，更去了北地边关。”“快十九岁，才叩开仙门。”秦云自己都唏嘘。自己叩开仙门，没有师傅前辈帮助，完全是靠自己硬生生闯出来的。“嗯？天亮了？”秦云发现窗外蒙蒙亮。“收。”秦云心念一动，手中的这三尺神剑立即急剧缩小，一直缩小到发丝般细小，迅速就钻进食指皮肤，沿着脉络朝体内游走而去，很快又回到了丹田中，在丹田内，它旋转着卷了起来，卷成了一颗砂砾般大的亮银色金属球。这一颗剑丸在体内，受魂魄以及真元长期孕养。起身下地，秦云看了眼地面上已经被炼化掉的星纹钢残留的碎屑废渣，真元之力外放瞬间就裹挟住地面上的那些碎屑废杂，裹成的一个小球，再一挥手，那碎屑废杂小球就落到一旁的竹篓内。抓起床上那一包裹的星纹钢也放进了衣箱内，两包裹都藏在衣箱内的一些衣服下，并且留下真元印记，这才合起衣箱锁上。开门走出屋子。清晨，凉气重，秦府的下人们已经开始打扫、生火做饭了。……洗漱后，秦云换了一身锦绣衣袍，一副翩翩贵公子打扮。人在他乡时，自然低调穿着普通。可如今回到家乡，身为秦府二公子，自然不能丢了秦府的脸面。“二公子早。”“二公子早。”秦云在府内散步，下人们个个行礼连道。看着府内一草一木，一条条小径，曲折廊道，倍感亲切，很快来到了练武场。练武场一旁有兵器架，远处墙边有箭靶。“练武场。”秦云露出一丝笑意，父亲当初在这练武，大哥也是，年少时自己也是在这吃苦流汗练剑。母亲就经常坐在一旁的石桌旁笑看着。‘人剑合一’之境，更高一层便是‘无漏’之境。无漏，便几乎是后天生灵的极致，身体无漏，对身体的一根毛发都控制到完美地步，学过的剑法即便长时间不练，也不会生疏。达到无漏之境，按理说无需每日苦练，可秦云虽然减少练剑时间，但每日还是习惯练剑。“呼。”腰间长剑出鞘。秦云站在原地，偶尔步伐稍稍移动，手中一柄长剑随意施展着，长剑施展起来，看起来似乎速度并不快，却剑光迷蒙，犹如三月烟雨，如梦如幻，有着让人沉醉的美感。这仿佛不再是杀人的剑，而是一首诗，一幅画。在练武场边上出现一人，正是大哥秦安，秦安好奇看着，也没出声打扰。秦云也没停下，而是练剑片刻后，方才意尽而停，收剑入鞘。“二弟，你这剑怎么这么慢？”大哥秦安这才开口疑惑道，“虽然我感觉你的剑很美，单纯剑术比那些青楼女子的剑舞还美，但也太慢了，这么慢的剑，怎么杀敌？”“哈哈……”秦云笑了，“这是我自创的剑法烟雨剑，你看到的，只是烟雨剑的一面。”“一面？”大哥秦安若有所思，“好吧，你十岁时就击败了我，十五岁就是广凌郡城年轻一代第一人，可那时好歹能看出你的剑很厉害，可现在你的剑我都看不懂了。”秦云笑着转移话题道：“大哥，你来的这么早，现在还没到吃早饭时候，你就从南城来到西城了？”“咱们兄弟六年没见，自然多聚聚。”秦安感慨，“你在外，我也是经常担心，就怕你一去不回啊，好了，不说这些了！说起来也有些奇怪，这半年来，我每日早晨起床都感到疲累，去找郎中瞧了瞧，也说没病，可今日却精神颇为不错。”秦云心中一动。今日不错？是昨晚没被猫妖吸阳气吧。“难道是因为牵挂二弟你？你回来我心情好，就没事了？”大哥秦安嘀咕道。“牵挂我？如果牵挂我，之前五年多都没事，就这半年你不舒服？”秦云撇嘴道，“你是妖气入体了。”“妖气入体？”大哥秦安脸色一变。秦云也没隐瞒大哥，毕竟自己和大哥年少时就经历大磨难，吃过大苦头。‘妖气入体’这种事大哥也能轻易接受的。“昨天我就瞧出来了。”秦云说道。“你昨天怎么没说？”大哥秦安疑惑问道。“打草惊蛇，狗急跳墙怎么办？自然装作一切不知道，暗中去查探，昨夜我已经查清一切，解决了祸患，方才敢告诉你。”秦云说道，“对了，这事你别对外说。”“这我当然知道。”大哥秦安连点头，“我这身体没事吧。”“放心，还有救。”秦云撇嘴一笑。说着从怀里取出早准备的一张符纸，说道：“这‘祛病符’还是从我好友那抢来的，我可不会画这个！”说着真元灌入符纸内催发，顿时符纸无火自燃，有无形力量融入了大哥秦安体内，大哥秦安只感觉通体清凉，原本的些许沉重感都消失，身体一下子舒服了很多。“大半妖气都已祛除。”秦云说道，“不过妖气已渗透你脏腑，有些许妖气根植太深，祛病符可去不掉。”“那可如何是好？”大哥秦安连道。“哈哈，没了妖怪害你，入你体内的妖气便是无源之水。你又年轻，身体壮硕，即便没祛病符，三五年你身体也能逐渐好转。如今祛病符祛除大半，剩下少许对你影响不大，怕是数月时间就能自然而然去除干净。”秦云感慨，“身体本身的生机可是很神奇的。”大哥秦安顿时松口气，随即疑惑问道：“二弟，怎么会有妖怪来害我，我一个小小商人，妖怪会盯上我？是因为老爹？”“嗯。”秦云点头，“等爹回来，我再和你们一一细说。”大哥秦安很快便释然，转而笑道：“二弟，你十三岁那年就炼气九层，我就知道你一定能叩开仙门，踏入修仙之门。如今一看，能看到妖气，能解决妖怪，你果真入了修仙之门。”秦云笑笑。当初得到剑仙传承的事，自己只告诉了父亲！父亲都严令不得外传，连母亲哥哥都没说，就怕一不小心说漏嘴，引来大祸。“叩开仙门可不容易。”秦云只简单说了句。……兄弟俩陪母亲一同吃了早饭，又聊了许久，忽然府内下人连来禀报：“二公子，府外有一人要见二公子，说是你好友。”“好友？你昨日刚回来，就有人要来见你了？”大哥秦安则疑惑。“去看看，看是哪位。”秦云起身。", 第六章 二十岁前不入仙门，终生无望
"<div id=""content"">秦云走到府门口一看，一个秃顶大胡子男正牵着马站在门口等着。“云哥。”秃顶大胡子男顿时露出笑容，嗓门很大，激动大喝道。秦云瞪大眼睛仔细看着，秃顶，浓密的大胡子，只有那五官面容还能辨认出来：“你是小波波？怎么可能，那个羞涩俊俏的美少年，变成如此粗鲁大汉了？”田波乃自己少年时最要好的几个朋友之一，年龄比自己还小一岁。少年时，田波俊俏白皙，还很害羞。如今却秃顶？大胡子？壮硕？“云哥，你怎么能这么说我？”秃顶大胡子男‘田波’连道，“这也太伤人了，我心都痛了！”“别装了。”秦云打趣道。田波嘿嘿一笑。二人狠狠拥抱了下。“云哥，好久不见！”田波说道。“是好久不见了。”秦云放开好兄弟，随即笑道，“不过，小波波，你样子变化是太大了，不仔细看我都不敢认你。”“我怎么知道，十八岁开始，我的头发就不断的掉，急也没用。”田波无奈摸了摸脑袋，“没办法，我父亲是秃顶，我祖父是秃顶，所以我也是这样吧。而且这胡子还疯长，不过还挺霸气吧。”“霸气霸气。”秦云笑了。年少时玩伴，都长大了啊！“你也是，回来的消息也不告诉我，还是从六扇门里传出你已回来的消息，‘西山剑园’无锋公子已经召集各方，今日中午，为你接风洗尘。”田波笑道，“而我则自告奋勇，赶来接你过去。”“接风洗尘？”秦云惊讶，“你们消息还真快。”“一传十，十传百。”田波连道，“走走走，赶紧走吧，多少老兄弟都在等你。”也在大门旁的大哥秦安也笑道：“二弟，你诸多好友都在等你，便赶紧去吧。”“好，大哥，你也不必等我了，今晚我恐怕回来都很晚。”秦云说道。随即。下人早就备好马，秦云便骑马和好友田波一同驾马离去。……西山剑园，在广凌郡城外的西山山脚下。秦云二人骑马悠然前行，一路闲聊。“年少时还想和你一样游历天下，可就这我点本事，见过几场血腥杀戮就吓软了，还是乖乖子承父业吧。现在接下了我老爹名下一些酒楼生意。”田波摇头道，“对了，我前不久刚纳了一个妾。今年被我爹逼着赶紧娶妻了。”“你先纳妾，后娶妻？”秦云惊讶。“肚子大了没办法。”田波摇头，“不过我爹挺高兴，因为生出了个带把的。”“田大财主就你一个儿子，就等你开枝散叶呢。”秦云打趣。谈话间，二人骑马也来到了西山脚下的一湖泊旁，湖泊不起波澜，犹如一块巨大的翡翠，映照着西山。而在湖泊尽头正有着亭台楼阁，依稀能看到些人影。湖泊岸边早有仆人候着，翘首以盼，看到骑马来的二人连迎上去。“田公子，这位是秦公子？”一位管事热情道，“赶紧随我来，我家主人还有其他诸位公子们早就等着了。”秦云、田波也都下马，两匹马交给了一旁的仆人。他们二人则是在管事带领下，上了一艘小船。船虽小，却很是雅致，船夫更是一位美貌少女，一叶扁舟行进在几乎不起波澜的湖泊水面上，如同仙境。“我记得当年船夫还是老者，如今都换成少女了。”秦云感慨。“无锋公子可是最懂享乐的了。”田波也道。西山剑园，本是广凌郡大族李家的大公子‘李无锋’的别院，他喜好剑术，少年时便组建了‘西山剑园’，只有十六岁以下少年才能加入，秦云当初被邀请加入时才十岁，这‘西山剑园’当初只是一个无锋公子为了都寻找些同样爱好剑术的玩伴才创出来，不过随着这些少年们长大后，这西山剑园在广凌郡城也算有些影响力了。在湖泊另一边的亭台楼阁处早有些青年们在喝酒畅谈，他们也注意到了这一艘小船。“哈哈哈……”远处传来大笑声，“剑神来了，剑神来了，我们剑园的剑神来了。”“快快快，秦云兄，赶紧过来，别慢吞吞的了。”一众人都大笑催促。“云哥，走啊。”田波则是立即迈步窜出小船，踏水而行，在湖面上飞奔了二十余丈，才落在远处码头上。秦云也哈哈一笑，也踏水而行，只是他没刻意卖弄，只是踏在湖面上仅仅荡起涟漪，都没溅起水花，犹如漫步般便走到了码头上。“秦云兄，好久不见。”“六年了，来来来，喝酒，真怕你小子死在外面啊，你命大，总算回来了。”一群青年们有些拿着酒壶过来，有人都直接递一酒壶给秦云。秦云接过，笑道：“来来来，喝。”年少时的玩伴，在一起更轻松自在。……二十余人在一起畅快饮酒。“二哥，来比比，上次比剑我输了一筹，这次再来比比。”“好，岂会怕你？”两人将酒壶放到一旁，当即一跃而出，踏着水面，在这青山绿水之间，湖面之上，就开始比试起来。一时间，剑光闪烁，二人身影在湖面上相互交错变幻。“好。”“二哥的剑，大巧若拙，越加气度不凡了。”“呼，好诡异的一剑，吓我一跳。”旁边一众人们饮酒观战也指指点点。伴随着一方被轰进了湖水中全身湿透后，这场比试才结束。“明兄，我们也来试试。”“比比。”一时间，三三两两接连踏着水面开始切磋剑术。比剑，是西山剑园最常见的！这西山剑园当初邀请诸多少年加入，每一个加入都需要在剑术有一定实力的，他们这一批几乎代表了广凌郡城年轻一代剑术最高明的了。喝酒、畅谈、比剑……如今他们都长大了，有了层层生活的枷锁，也让他们更喜来西山剑园，在这可以畅快饮酒，畅快比剑，无需理会红尘俗事。秦云也抓着竹酒壶和好友们喝酒，随意聊着。“张疯子呢？他过去一直找我比剑，怎么这次没看到他？”秦云问道。“张疯子倾尽家财去修仙了，还真拜入了‘戚山派’，可惜他二十岁前没能叩开仙门，便流浪四方去了……”“我是真佩服张疯子，年少时我一心练剑，更想要修仙，只是后来渐渐没了心气，唉，没法子，我爹也老了，如今家族也需我来撑，容不得我乱来。”“层层枷锁，不得自由。”众人唏嘘。在场的都是些练剑高手，一般都达到了炼气七层，对修行路都是有一份渴望的。少年时意气风发，都有各自追求。只是长大后都被世俗的层层枷锁束缚，且达到炼气九层才算有叩仙门的机会，在场的能达到炼气九层的也仅仅屈指可数的三四个罢了。并且想要拜入修仙宗派也是极难极难。“玉清妹子呢？”秦云又问道，玉清妹子是他们西山剑园中唯一的女子。“她父亲调任南明郡了，她也随他父亲走了，以后相见都难了。”“我听说玉清妹子也嫁人了，嫁的是南明郡的豪族‘归海家’的那位病公子。”“归海家，可是南明郡数一数二的豪族，不过那位病公子我也听说过，据说身体很差，怕活不了几年了。”……“骆冰兄弟怎么没来？”秦云问道。“骆冰死了，一天半夜他和好友从青楼归来，喝的半醉，遭到刺杀，便丢了性命。现在都不知到底是谁杀了他。”秦云微微一愣。那个骄傲的少年，就这么死了？……“贾五也死了，他更冤，从他们贾家庄子返回郡城的途中遇到了妖怪，一行人死光了。”……秦云听着唏嘘不已。当初西山剑园的好友们，有的远走他乡，也有几个已身死。剑园的兄弟们关系虽然不错，可当初近四十号人，自然有亲疏之分，数日聚会一次，几年下来，有些关系疏远的连话都没说过太多。秦云十岁时加入西山剑园，那时他父亲秦烈虎更仅仅只是一个普通捕头。当初的一群少年们，彼此还很陌生，更加习惯看背景来历。像这种普通捕头之子、一些小小富商之子，都是有些被瞧不起的。秦云又练剑疯狂，更有‘云疯子’这一外号，真正跟他关系极近的只有‘小波波’田波以及‘狂人’谢雷这两个同样背景一般的。虽有几个同龄人死去，可这时代，妖怪为祸，死人太常见，加上交情并不是太深，秦云也只是唏嘘罢了。“对了，狂人呢？怎么没来？”秦云问一旁喝酒的田波，“他去押镖了？”", 第七章 西山剑园
article,title
江州，天下十九州之一，临近东海，境内多湖泊。江州境内，广凌郡城。广凌郡城西城的景楼大街上，行人如织，繁华热闹。“六年了。”一位布衣青年腰间挂着一柄剑，牵着马行走在街道上，“终于回来了，在外面待久了，还是觉得家乡好。”哒！哒！哒！马蹄声儿急，远处正有一华衣少年骑着一高头大马在繁华街道上飞奔，一时间街道上行人们连忙避让开来，那骑马少年后面还有着仆人护卫骑马在后面追着：“公子，慢点，慢点。”布衣青年看到这幕，牵着马朝旁边避让了下，目视那华衣少年骑马而过。“哪家的小子，也对，我离家六年了，六年前，这小家伙怕才七八岁吧。”布衣青年笑了笑，又继续前进。看着熟悉的家乡，甚至还有些认识的摊贩。“六年了，当初离家时我才十五岁，现在的我和当初相比，变化太大了。”布衣青年感慨。十五岁时，意气风发，锋芒毕露！被誉为广凌郡年轻一代第一人。然而离家游历天下，六年下来，他才觉得当初的自己多么的稚嫩。……一路行走，看着熟悉的店铺酒楼，熟悉的河道石桥。终于，牵着马，来到了一座府邸外。近乡情更怯，布衣青年牵着马，深吸一口气才上前，咚咚咚，敲响了大门。吱呀。大门打开一条缝，一老头朝外探出身子看了眼，跟着就瞪大眼睛：“二公子！”眼前的青年一身布衣，普普通通，可他是看着二公子‘秦云’长大的，一眼就认出来了。“李伯。”秦云笑着道。“二公子回来了，二公子回来了！”李老头激动的高喊，声音响彻整个府邸，他连轰隆隆拉开整个府门大门。“给我给我，我来牵马。”李老头连接过马缰绳。“云儿，云儿。”整个府邸内一片喧哗，一位穿着中年妇人飞奔出来，身后更有数个丫鬟连跟着，一看到府门处的秦云，中年妇人激动的泪水都禁不住。“娘。”秦云也是眼睛一酸，连跑过去。中年妇人仔细看着自己儿子，摸着儿子的胳膊、脸庞：“好，好，回来就好，回来就好，嗯，长高了。”“二公子，夫人她都不知道为你流了多少眼泪，每日都在菩萨前为你念经祈福。”一旁的女管事连道。“是儿不孝，如今才回来。”秦云也看着母亲，母亲的头上也多了些白发，眼角的皱纹也多了，不由心中一疼，不知不觉，母亲也近五十岁了。“都不说了，回来就好。”母亲眼中虽含泪，却是喜悦泪水，连吩咐，“快快，赶紧去告知老爷，还有大公子。”“是。”女管事立即去安排。……整个秦府一片喜庆，很快秦府主人‘秦烈虎’回来了。“老爷。”“老爷。”府邸内的仆人丫鬟们都连恭敬行礼，只是他们个个眉宇间都是喜色，二公子回来，仆人丫鬟们也都开心的很。独臂男子微微点头，他双眸如电，腰间有一柄单刀，散发的无形威压都让那些仆人丫鬟们恭恭敬敬，他便是这秦府的主人‘秦烈虎’，也是广凌郡城的三大银章捕头之一。“爹。”秦云和母亲常兰出来迎接。“云儿。”独臂男子‘秦烈虎’看到自己的儿子，也不由眼睛一热，有些湿润。儿行千里母担忧，父亲虽然嘴上不说，可心中同样时刻牵挂担心。虽然知道为了儿子的前程，就该放儿子出去闯荡，可还是牵肠挂肚。他怕，怕儿子一去不回。因为这天下广阔，深山大泽更多有妖怪潜藏，在外闯荡也充满艰险。“回来就好，回来就好。”秦烈虎看着自己儿子，和当初锋芒毕露相比，如今儿子明显成熟了，气息也收敛。“突破了？”秦烈虎问一句，他很清楚自己儿子修炼是传说中的修仙法门，要修行有成是何等之难。“两年半前突破的。”秦云微笑说道。秦烈虎眼睛一亮，这一突破当真是鱼跃龙门。“好好好，我秦烈虎有一个了不得的儿子。”秦烈虎激动万分，此事牵扯甚大，他甚至都没敢和妻子常兰说。“你们父子俩就不能进屋坐下说？”母亲常兰则道。“先进去，先进去坐。”秦烈虎也连道。……陪父亲母亲聊了片刻，便听到外面传来声音。“二弟，二弟，二弟！”老远便传来喊声，声音中满是喜悦。“哥。”秦云也起身，“爹娘，我去迎迎。”“去吧去吧，你和你哥也六年没见了。”母亲常兰笑道。秦云则连起身走出厅外迎去，很快看到远处走来的一大家人，一位锦袍青年带着一位美娇妻，带着一男一女两个孩童。“二弟。”锦袍青年看到秦云，不由激动连跑过来，一把就抱住。“哥。”秦云也抱着兄长。他和大哥感情极好，秦家还在微末之时，他俩小时候都是在村里长大，更经过大磨难，自己当时年龄还小些，大哥当初却已经是少年，处处照顾着自己。“你这小子，你一去就是六年！走之前你不说了，就三年么？突然来信，说还要在外三年？”锦袍青年忍不住道，“三年又三年，你真是，让一家人都为你担心。”“都是我的错。”秦云连道，“见过嫂子！哥，这两个小家伙就是你信里说的‘舒彦’和‘舒冰’吧？乖侄儿，乖侄女，长的真俊。”说着还捏了捏两个孩童的小脸，惹得这两个小孩吓得抱住父母的大腿。“你们俩还不赶紧拜见叔父，别怕，怕什么，这是你们叔父，快叫。”锦袍青年连道。“叔父。”两孩子都约莫三四岁，还有些懵懵懂懂。“好好，我这有两块护身符，可贴身携带，都收好。”早有准备的秦云从怀中拿出两锦囊，从中取出两块玉符，玉符通体暖白，上还有复杂符纹雕刻，看了就情不自禁觉得心静舒服。锦袍青年‘秦安’眼光也不一般，一看就猜出这两块玉符不一般：“二弟，太贵重了。”“贴身带着，对小孩好。”秦云说道。……当天中午，秦家一大家人聚在一起吃着午饭，午饭很丰盛，丫鬟们也很开心的端着一盘盘菜送上来，秦府对下人们还是很仁慈宽厚的。秦云很开心和父母、哥哥一家人在一起，这种幸福团圆感是他很享受的。“大人，大人。”午饭过后，有一位捕头来到厅外高声喊道。厅内的众人一听。“今日云儿回来，就不能歇息一日？”夫人常兰有些不满道。“夫人，我且先去问问。”秦烈虎则连道，立即起身朝外走去。外面的捕头壮汉身高八尺，虎背熊腰，手持着一根粗壮大铁棍，目测也有上百斤重，怕是挥舞起来轻易都能轰碎一堵墙，他此刻却是乖乖在外面候着。“老徐，什么事？”秦烈虎走到近前，才压低声音问道。今日他早就吩咐了，没大事就别来打扰他了，毕竟离家六年的儿子刚回来。“大人，我也不想来打扰大人，可郡守大人亲自吩咐，让你务必过去，有重要之事，恐怕这一两天都没法回家。”徐捕头连道。“郡守大人？一两天？”秦烈虎眉头一皱。郡守，整个广凌郡军政大权于一身，因为有妖魔祸乱一方，郡守大人紧急情况下更有七品以下先斩后奏之权。在广凌郡也没谁敢挑衅郡守大人之权威。秦烈虎连回了厅内。“郡守大人有事吩咐我过去，怕这一两天都要在外了。”秦烈虎披上外衣，将一旁的单刀挂在腰间。“小心点。”夫人常兰连嘱托道。“我去送送爹。”秦云则连起身。“送什么送，你回去好好陪你娘他们。”秦烈虎和自己儿子一边朝外走，一边说道。“二公子，六年没见了，怪想二公子的。”一旁的徐捕头则笑呵呵道。“徐叔，你这风火棍都大了一圈，看来实力大进啊。”秦云说道。“不值一提，不值一提。”徐捕头连道。在十五岁时就成为广凌郡城年青一代第一人的秦云面前，徐捕头自然谦逊。“爹，一两天不能回来，有什么大事吗？需要我帮忙吗？”秦云询问道。秦烈虎瞥了眼自己儿子，笑道：“放心吧，在广凌郡城内，官府才是最强的！”“嗯。”秦云点头。送父亲到府门口。门外早有准备好了马，父亲和徐捕头分别骑马飞奔而去。秦云看着父亲离去，却调动体内的真元开始施展法术。“法眼，开！”秦云的双眸瞳孔深处，却是有法纹凝结。表面看不出任何变化，可在秦云的双眸中，天地却变了！原本还是下午时分，太阳高悬，可此刻在秦云的双眸观看下，天空则是弥漫着无尽的青色气息，远处骏马上的父亲‘秦烈虎’身上有着少许诡异的气息缠绕，有淡粉色气息、深绿色气息、血红色气息……足足六种气息，可每一种都很微弱，怕随着时间都会最终消散。“父亲身为三大银章捕头之一，偶尔接触到妖怪，沾染上些许妖气也很正常。”秦云心中也轻松，这些妖气都只是沾染体表，未曾渗透身体内部，并无任何隐患。秦云转头朝府内走去。他法眼维持着，观看下，人类散发着人的气息，花草树木也有各自气息，万物生灵皆有各自气息，气息强弱不一，在法眼下一切无所遁形。当然在自家府内论生命气息，不算自己，父亲当为第一！这些丫鬟仆人的生命气息就相对弱多了。“云儿，来来来，别管你爹了，你爹经常要办差。”厅内母亲常兰催促道。秦云朝厅内看去。法眼观看下，厅内个个气息显现。母亲、嫂子包括侄儿侄女的气息都很正常，只是自己大哥的气息……“嗯？”秦云心中一惊。只见一身锦袍的大哥‘秦安’气息却比较虚弱，并且还有一股浓郁的邪恶的绿色气息渗透进秦安体内，并且和秦安的生命气息完全交缠在一起。“妖气！好浓的妖气，已经深入肌理脏腑。和我哥的纠缠绝非一次两次，我哥的生命气息都很虚弱，再这么下去就掩饰不住，会直接病重身死了！”秦云心都在颤抖，满腔怒意和杀机，“到底是谁，对我哥下如此毒手？”秦云心中又惊又怒，又后怕！因为若是自己晚回来半年，恐怕就再也见不到大哥了。——终于，新书再度起航。番茄很感动，之前预热时就有熟悉的老k（karlking）、凌羽、轻唱你的温柔、江南v神话、r小月月、困盹、最后的泰坦、谪仙子、无良酱油、雨细喃喃、守护天使等一个个盟主打赏，还有很多红盟熟悉的老人，都是陪伴我很久的老读者，请恕无法一一记录，一切番茄都会记在心底，能做的就是写出精彩好看的小说。, 第一章 归来
