article,title
待得傍晚时分，大哥‘秦安’才不舍的和兄弟告别，带着妻子儿女乘坐马车前往南城。夜幕降临。秦云换了一身黑衣，来到了大哥秦安的宅院外，站在黑暗角落。“以我在大哥身上留下的印记来看，就是这了。”秦云看着这座宅院，“这还是我第一次来大哥的宅院，没想到就是因为妖怪的事。”一迈步，便已经飞过十余丈到了宅院内的一座楼阁屋顶，悄无声息，他半蹲着扫视整个宅院。宅院占地数亩，也有数个仆人在巡查，在阴暗处更有护卫高手守护。“法眼，开！”秦云双眸瞳孔深处法纹凝结，再度开启法眼。法眼观看下，隐藏着的两个护卫高手，明暗巡逻的六个仆人，个个生命气息显现。秦云也看到了大哥‘秦安’和妻子儿女等人的生命气息，如今应该都已入睡。在自己法眼范围内，便是有房屋阻碍，一切气息依旧无所遁形。“找到了。”秦云很快在丫鬟住处的其中一个屋子，看到了里面浓郁的绿色妖气。嗖。身影模糊悄无声息就穿过十余丈距离来到那屋门处，轻轻一推，里面门栓就自然打开。……屋内。穿着贴身衣裤的少女正盘坐在床铺上，她正皱眉。“哼哼，还要三个月，妖气才能真正融入他的三魂七魄，到时才算大功告成。”少女眼眸中泛着恐怖的煞气，“算上我在这已经待的六个月，就为了这一个小小富商，我给他当丫鬟九个月？等到头领的大事完成了，这宅院内骂过我欺负过我的，一个个全部吃掉！”一头凶戾妖怪，被当丫鬟呼来喝去半年，怎能心中不怒？只是现在憋着而已。“等到后半夜，那秦安熟睡了，还可以再去吸一次阳气。”少女闭上眼睛，耐心默默等候着。忽然——门悄无声息就推开了，没发出丝毫声响。可少女还是有所感应的睁开眼，一眼就看到推门而入的黑衣青年，黑衣青年很随意的走了进来，走进来的同时还有无形波动以他为中心弥漫开去。“封！”秦云进来的同时，也施展了法术，一光罩弥漫开来，罩住了秦云和屋内的少女。当然肉眼凡胎看不见这光罩。法术‘封禁术’，可封禁四方，有困敌之效！也可隔绝内外，别人听不到声音。更可封禁敌人实力，乃是一门极为了得的法术。秦云随手又关上了屋门。“法术？”少女心中一颤。法术，乃古往今来的道门佛门高人从天地自然中悟出的法门，法术都是秘不外传的，且施展起来都极难极难，入门门槛都极高，能施展出法术，就已经显示了眼前这黑衣青年的可怕。“原来是一只猫妖。”秦云轻声道，看着眼前的少女，在法眼下，自然看出少女的原形。少女穿着贴身衣裤，怯生生走下床铺，赤着一双小脚站在那，柔柔弱弱连道：“前辈饶命，前辈饶命，我虽在这秦家，但并没有为恶。”“没有为恶？那这家主人秦安身上，怎么尽是你的妖气，且都深入肌理脏腑？”秦云也不急着动手，因为他有太多疑惑之处，“若是如此下去，这家主人秦安怕是要不了多久就会重病在床，医药难救，唯有身死。”“什么。”少女大惊，忍不住眼中含泪，“我没有，我没有想要害秦郎。”“没有？”秦云冰冷看着她，“可你就是在害他。”“我没有，我没想害他，我不知道！”少女焦急自责道，“不瞒前辈，我和秦郎是真心相爱，又怎会舍得害秦郎？只是我身为妖怪，一直不敢告知秦郎，难道是我和秦郎欢好，让妖气渗透到他身体了？”“欢好？”秦云冷笑，“他阳气如此之弱，可不仅仅只是欢好，怕是你在故意吸他阳气吧。你完全可以一次就将他阳气吸光，可你却每次只吸取少许，到底有何图谋？”少女暗惊：“这青年看起来很年轻，还以为见识一般，本想蒙骗过去，找个机会逃掉，哪想连我吸阳气都能看出。”“我没有害他，真没有。”少女连道，“前辈你要相信我。”“人和妖怪相恋生子的都有，仅仅欢好，岂会阳气衰弱到如此地步？”秦云冷笑，“到这时候还在撒谎，还不老实说来。”“我，我也不知道……”少女泪水滑落，痛苦无比。但是紧跟着毫无征兆的猛然朝旁边窗户冲去，她速度太快，一瞬间就化作了幻影，右手更是立即长出了毛发，更有利爪长出。她右爪猛然一挥就要撕裂这封禁光罩。太快了！可站在一旁的秦云速度更快，他几乎瞬间就到了少女身旁，左手一伸就抓了过来。少女惊慌要闪躲，可那抓过来的左手看似普普通通，却怎么都躲不开，五根手指轻易就抓住了她的脖子。少女此刻也已经大变样，全身都长出了毛发，脑袋上也着毛发，耳朵都变成了猫耳朵，双眸也变得绿色，瞳孔成竖瞳，口中更是有锋利的牙齿，她还欲要挣扎。但是秦云左手中大量真元之力涌入猫妖少女体内，在她体内再度施展封禁之术，少女立即反抗不得。“嘭。”随手一扔，猫妖少女直接被摔在地面上。“说吧，在我面前就没必要说谎，没用的，不说出让我相信的理由，就只能除掉你了。”秦云看着她。他必须弄明白兄长被下毒手的原因。吸阳气很常见。妖怪大多对月吸收太阴之气修行，孤阴不长，想要阴阳调和？太阳之力又太恐怖，而人之阳气就是最佳之选，吸收后对妖怪修行有大助力。所以妖怪吸阳气倒也常见。可一只妖怪耗费一年半载，每次只吸收少许？还来当丫鬟？太浪费时间了，有这点时间，可以吸收上百人了，每人吸收部分，吸收的要多多了。“说。”秦云看着她，无形煞气笼罩过来，猫妖少女心颤，知道眼前人手下怕是杀过不少妖怪，不是那种初出茅庐的修行者，面临生死关头，暗忖：“不说，就是个死。若是傻乎乎说了，恐怕还是个死！顾不得了，只能死中求生。”“前辈慧眼，我这点手段瞒不过前辈。”猫妖少女连道，“我辛辛苦苦在这当丫鬟，每次只吸收少许阳气，日积月累是希望我的妖气逐渐渗透，如今渗透肌理脏腑，再过上两三个月，怕就能渗透入三魂七魄。”秦云眼皮一跳。“到时妖气渗透三魂七魄，便是修行高人来此也束手无策，这时候他要么病重而死，要么唯有我这个妖气的主人能够救他。”猫妖少女说道，“从此他便只有依靠我而活。”“妖仆？”秦云声音冰冷。妖气入魂魄，那就真没救了，只有靠妖气的主人而活。生死受妖怪控制，乖乖成为妖怪仆人。“不能算妖仆，我若是愿意，我这妖气的主人还可以抽离妖气，让他恢复正常。”猫妖少女连说道。“抽离妖气？都渗透魂魄了，你要一丝丝抽离妖气，怕也要耗费数年吧。秦安一个小小商人，不值得你们耗费如此大力气。”秦云冷声道，“是因为他的父亲？”父亲秦烈虎，乃是三大银章捕头之一，乃是广凌郡城的权势人物。“我也是奉我家头领之命行事。”猫妖少女连道，“个中缘由，就不清楚了。”“你家头领他在哪？”“就在广凌郡城。”猫妖少女为了活命，老老实实说道。“带我过去。”秦云瞥了眼猫妖少女。“我愿意带路，只是前辈得饶我性命，我也只是一小妖，被逼迫才如此。”猫妖少女看着秦云。“别废话，带路。”秦云抓着猫妖少女肩膀，猫妖少女反抗不得。“若是前辈不肯给我活命机会，那我只有宁愿一死了。”猫妖少女咬牙。秦云沉默。猫妖少女也是在赌，她相信这人如果要救秦安，一定想要查出背后指使者。时间在流逝，猫妖少女闭上眼睛，咬牙硬撑。“好，我答应你，只要能够找到背后指使者，确定是他吩咐你做的。我可以饶你一命。”秦云说道。猫妖少女心中一喜，她知道人族修行者越是实力强，越是心高气傲者，就越加在意承诺！一诺千金，轻易不会反悔的。“前辈慈悲，给我一条生路，我这就带路。”猫妖少女连说道。嗖。抓着猫妖少女的肩膀，秦云悄无声息离开了大哥的宅院，宅院内的仆人依旧巡逻着，他们根本没听到任何动静，并不知道有一只盘踞在宅院半年之久的猫妖已经被抓走。, 第二章 擒下
仅仅片刻，秦云抓着妖力被封禁的猫妖少女，来到了一座富商大宅外，隐藏在院墙外的一处阴影下。“就是这了，我家头领就居住在这。”猫妖少女压低声音说道。秦云开了法眼，能透过院墙轻易探查着里面宅子。“没有妖怪？”秦云觉得疑惑，他观看下，观看范围内，这是一个普普通通的富商宅院，他都发现不了丝毫妖气。“你肯定你家头领就在这？”秦云施展出封禁术，封禁光罩笼罩了自己和猫妖少女，不泄露丝毫声音。猫妖少女连点头：“肯定！这宅院看似寻常，甚至还安排了富商一家居住。可实际上这宅子分内外两部分。我家头领他们都是在内宅院生活，甚至内宅院下方还有着一座更庞大的地下宫殿，是我家头领真正长期居住的地方。”“地下宫殿？”秦云有些吃惊，“在地下建造出奢华宫殿，还不被官府发现，绝非三五年能成的，看来你家头领盘踞在广凌郡城也挺久了。”“已有数十年之久。”猫妖少女乖乖道。……这座宅院地下，隐秘的宫殿内。一黄袍胖子正笑眯眯坐在华丽宝座上，一粉袍女子酥胸半露依偎着黄袍胖子，给他喂着糕点。在他的左右下首两侧也坐着七位气度不凡的高手，男女老少，都在享用美食美酒，看着眼前的舞蹈。殿厅边上，乐师们在演奏着。琴箫合奏，曲乐时而浑厚大气，时而又悠扬欢快……舞女们随着曲乐变化而翩翩起舞，或是庄重肃然，或是欢快灵动，或是妖娆诱惑……“好。”黄袍胖子和麾下七位高手欣赏着。“老爷，再尝尝这个，奴家亲手做的。”粉袍女子从一碟内取了一点心朝黄袍胖子嘴里塞去。黄袍胖子却是注意到殿厅侧门出现了一黑袍老者。“奴家做的不好吃么？”粉袍女子撒娇怨道。“好吃好吃，美人，你做的好吃，你的嘴巴更甜更好吃。”说着黄袍胖子就转头在粉袍女子嘴上亲了下。粉袍女子这才娇笑起来。“都退下吧。”黄袍胖子随即吩咐道。“是，主人。”乐师们、舞女们都停下，行礼退去。她们早已绝望，自从来到这地下宫殿后就再也没出去过，只能过着这暗无天日的生活，她们甚至不敢有一丝怨言，因为妖怪的手段太可怕！这时候殿厅侧门的那位黑袍老者单手抱着一木盒才走了进来，躬身谦卑道：“褚头领，你需要的星纹钢，耗费八年总算弄到了这一批，一共八十三斤。”“星纹钢？”原本坐在那的黄袍胖子身影陡然模糊，留下一串幻影穿过十余丈距离。刷。就已经到了黑袍老者身前。黑袍老者心头一颤：“太快了，怕是一招就能杀了我吧，不过，别说是妖怪头领，就是旁边的其他七个妖怪，个个都能轻易杀我。”黄袍胖子却是一伸手就抓过木盒，迅速打开，一眼就看到里面摆放的一块块特殊纹路的银白色金属块，不由双眸放光，嘿嘿怪笑道：“这星纹钢是朝廷官府的禁物，民间若是私藏，一旦发现都是抄家灭族的大罪。”“所以真不容易，耗费八年，想尽办法，死了不少兄弟才弄到这一批，一弄到我就立即给褚头领送来了。”黑袍老者连道。“放心，你对我忠心，我自然不会亏待你，你帮主的位置有我在，就没谁动得了！以后十年，你们帮派供奉都免了。”黄袍胖子豪爽道。黑袍老者大喜。有妖怪头领支持，自己帮主位置稳了，免十年供奉？这供奉自然可以进自己口袋了。“谢褚头领。”黑袍老者连谄媚道。“星纹钢。”黄袍胖子却是盯着木盒内的宝贝，拿起一块银白色金属块朝嘴里一塞，他嘴里的牙齿原本普普通通，可忽然就变得仿佛锯齿般狰狞，咔嚓咔嚓咔嚓，硬生生就咬碎了这一块星纹钢，嚼碎后便吞入腹部，他的牙齿也恢复正常。“我论实力在帮内也是排在前三，一斧头砍在星纹钢上也仅仅一条痕迹，且很快就自动恢复了。就这么咬碎了？”黑袍老者暗暗惊骇。黄袍胖子吃掉一块星纹钢后便走回自己宝座坐下，只是他全身皮肤都隐隐有着一条条银色丝线在流动。“恭喜头领，贺喜头领。”“得此星纹钢，头领实力定能大增。”一旁坐着的七个手下却都起身贺喜。有些珍贵材料都是仙佛神魔妖怪们才能利用的，比如星纹钢，这位妖怪头领就能直接吞吃了进行修行提升。“哈哈哈……”黄袍胖子却是哈哈大笑，笑声让整个殿厅隐隐都在震颤。忽然，一位黑衣青年单手抓着一柔弱少女，仿佛走在自家后花园般，从殿厅侧门很随意的走了进来。来者正是擒拿着猫妖少女的秦云。“嗯？”殿厅内个个安静下来，看着这个不速之客。黄袍胖子脸色微变，随即又坦然坐在宝座上，搂着粉袍女子，皮笑肉不笑道：“我这宫殿有七重守卫，更有机关陷阱。没想到朋友能够抓着我手下，悄无声息就来到了这，我褚庸佩服，敢问朋友，从哪来？来我这又所为何事？”秦云瞥了眼那黄袍胖子，在他法眼下，能清晰看出那黄袍胖子乃是一头野猪妖怪，气息浩荡霸道无匹，一旁坐着的七位也都是妖怪。“他就是你家头领？”秦云没理会那位妖怪头领，而是看着面前的猫妖少女，“是他让你对秦安下手的？”“是。”猫妖少女可怜巴巴的低垂脑袋。“朋友是为秦安而来？”黄袍胖子坐在那，声音雄浑。“对，秦安。”秦云转头看向黄袍胖子，“你为何对秦安下手，还欲要控制他？”“哈哈，秦安的父亲乃是秦烈虎，在广凌郡也是三大银章捕头之一，你也知道，一个银章捕头我还不放在眼里，可朝廷官府的人多兵器厉害，他率领着一众捕快们，也让我很是头疼。所以欲要借他这儿子性命，和他好好谈上一谈，所以才出此下策。”黄袍胖子笑着，“不过朋友既然出手，我自然可以给朋友一个面子，可以揭过此事，不过敢问朋友来自何处？在我广凌郡城应该没有朋友这等高手。”“哦？你认为我不是广凌郡城的？”秦云道。“哈哈，我褚庸在广凌郡城至今已有六十八年。”黄袍胖子自信道，“不管是人族，还是妖怪，厉害的我无所不知。”“无所不知？”秦云点点头。呼。秦云随后将抓着的猫妖少女朝旁边一扔，摔在地面上，猫妖少女连起身，同时低声哀求：“我已带前辈来此，还请前辈遵守承诺收回法术，放我活命。”“我将这修行者带到这，头领定不会饶过我，我得趁这修行者和头领对峙时逃离。”猫妖少女思忖着。“噗。”猫妖少女忽然身体一颤，封禁她妖力的真元力量瞬间搅碎了她的心脏。“你，你不守……”猫妖少女眼睛中满是不甘和愤怒，跟着便软倒在地，身体扭曲现出原形变成了一只黑色大猫尸体。秦云看着她：“对有些人的承诺，得信守，甚至用生命去完成。可对有些人，遵守承诺那是愚蠢、迂腐！对妖怪也是如此！我若是那般愚蠢，早死在妖怪手上不知多少次了。”话音一落。殿厅内的个个脸色变了。“早死在妖怪手上不知多少次了？”黄袍胖子低声自语，瞳孔微缩，“妖怪本就罕见，他似乎对付过很多妖怪。”“朋友，我对付秦安的事，你也杀了我一手下，可否揭过此事？”黄袍胖子起身盯着秦云，他身旁的粉袍女子却有些紧张。而那原本坐着的七个妖怪也都站了起来，个个盯着秦云。至于那位黑袍老者则是紧张发颤，他虽然掌控一帮派，有数千帮众，可此刻有的只有心慌恐惧。“不能。”秦云摇头。黄袍胖子眼中凶光一闪，猛然喝道：“杀！”声音轰隆，仿佛炸雷响彻整个殿厅，殿厅都震颤了下，条案上的一些杯子、碟子很多都直接炸裂。“嗖嗖嗖……”男女老少，七个气度不凡的高手瞬间动了，有五个直接飞扑冲出，有一个妖怪是化作一团雾气，更有一个妖怪凭空消失。“能隐身？”秦云心中略有些惊讶。————公众期间，上午11点左右一章，晚上8点左右一章。, 第三章 妖怪头领‘褚庸’
显露身形的妖怪们身体都发生了变化，有的皮肤长出黄色绒毛眼睛变得碧绿，有的脸上出现厚皮，头部长出尖角……尽皆显现出部分妖怪特征。并且他们有的双手持着两根尖刺，有的抓着一柄大斧，有的则是使用着软剑……都是这些妖怪们最擅长的兵器，威力皆是不凡，他们中速度有快有慢，即便慢些的也同样在半空留下幻影，速度可想而知。一团化作雾气的更是诡异，难以看清它真身，那隐形消失的妖怪更是让一旁的黑袍老者看的心颤：“能隐身？怎么打？这些妖怪太可怕了。”而黄袍胖子‘褚庸’虽然下令，却依旧站在那看着：“我这七个手下，实力也都不弱，七个联手足以看出这个神秘高手的虚实。”高手相争，有时候就差一线。摸清眼前神秘高手的一些底细，或许就能在交手上占到先机。“七个？”秦云站在那，一动不动。“刷！刷！刷！”右手瞬间拔剑，又紧跟着插回了剑鞘。半空中只是几道寒光犹如游蛇般闪烁而过，原本飞扑杀来的五个妖怪尽皆跌落在地，那一团诡异莫测的雾气同样显现出一具尸体且迅速变化为一头豹子，还有秦云的背后半空中也凭空显现出一名女子尸体也立即变化成一头雪貂……七个妖怪个个摔落跌倒在地面上，手中兵器都砸在地面上发出轰隆声响，且个个现出原形，有的是狼妖，有的是豹妖……七个妖怪尸体都比寻常的野兽尸体大的多，可它们却都躺在那一动不动了。站在远处一动不敢动的黑袍老者、粉袍女子都脸色发白。“死了？七个妖怪，瞬间就死了？”黑袍老者难以置信，“他的剑，我都看不清！”“好快的剑，你是靠法眼破的隐身术？”黄袍胖子褚庸站在那，声音低沉，“难怪敢一个人就闯进来，不过，来到我的地方是你做的最错的一件事。”说着他猛然左手一拍击旁边宝座的扶手，这一拍击力量极大，让扶手咔的一声，那一侧扶手整个都猛然一沉。整个大殿的侧门轰然关闭，殿壁上顿时露出了无数孔洞，顶部也露出无数孔洞。“不好。”黑袍老者露出惊恐绝望色。“老爷。”粉袍女子也绝望了。黄袍胖子却是咧嘴露出狰狞笑容，他头颅已经变成了一丑陋狰狞的猪头，全身处处长出厚厚的一层毛发，身高更是膨胀到足有丈许高，他的衣服更是早就撑得碎开了。咻咻咻……大殿的穹顶、殿壁无数孔洞瞬间射出一道道黑光，尽皆都是巴掌长的毒刺，黑光密密麻麻笼罩每一处，避无可避。甚至连野猪妖‘褚庸’本身的位置，同样是被毒刺给笼罩。无数毒刺射来，黑袍老者、粉袍女子都是瞬间身体被射出了十余个孔洞，当场毙命，眼中都有着绝望色。噗噗噗……便是那些石制的条案，都被毒刺轻易贯穿！青石铺就的大殿地面也都被射出一个个窟窿。“我建造这地下宫殿，布下如此机关就是要对付一些真正的高手啊。”野猪妖‘褚庸’满是期待看着。秦云却是漫步而行。他的步伐时而快一丝，一根毒刺就从身后擦着衣服飞过。时而慢一丝，一根毒刺就从胸前飞过。时而朝左边倾斜少许，一根毒刺从耳边飞过。时而朝右边倾斜少许，又一根毒刺擦着颈部飞过。毒刺从四面八方射来，秦云却仿佛身后都长了眼睛，每一根毒刺他都能轻易避开。“怎么可能？”野猪妖褚庸瞪大眼，“他，毒刺从后面射来，他看不见，怎么躲开的？难道是……”……秦云行走在大殿内，很轻松随意，他无形的精神弥漫开，笼罩着周围五丈范围，五丈范围内一切之物，便是一粒尘埃，肉眼看不见，他都能感应得到。有五丈范围缓冲，要避开这些毒刺就容易多了。只是身体一次次细微变化，避开一根根毒刺。即便偶尔遇到很难避开的秦云也是右手伸出，轻轻一拨，将高速飞来的毒刺给拨到一旁了。约莫一息时间。所有毒刺全部射完了，大殿也恢复了寂静，只是殿厅处处有着一个个窟窿。野猪妖‘褚庸’那蒲扇般的大手从眼睛前拿开，全身毛发震动了下，体表的一根根毒刺直接跌落到地面上。“听说野猪的皮毛都很厚实，你这野猪妖竟能用身体硬抗这些毒刺，厉害。”秦云难得夸赞了一句。“哼，这些毒刺你轻易避开挡住，是达到‘无漏’之境的圆满层次，精神都能外放了吧。”野猪妖褚庸说道，“精神外放，离天人合一都不远了，没想到你这样的大高手来到我这。”野猪妖褚庸说着一伸手，就抓起了宝座旁边的一根铁柱，轰隆，一丈三尺长的铁柱在身高丈许的野猪妖手中，却很协调，就仿佛普通人拿着一根棍子，野猪妖单手随意舞了个棍花，轰隆隆狂风呼啸，威势让人心惊：“境界高，不一定实力就强！我可杀过好些比我境界高的人族高手。”话音刚落，野猪妖褚庸猛地前冲，跟着手中的铁柱就猛然一个横扫，呼啦——这铁柱有千斤重，横扫下简直所向披靡，擦着便伤，磕着便死。“嗖。”秦云却是猛然一矮身，避开头顶挥舞而过的铁柱，瞬间拔剑出鞘。哗——剑光斜着划过野猪妖的腹部，在剑划过的刹那，秦云便感觉到强大的阻力，手中剑艰难的切割划开一根根毛发，终于切割到野猪妖的厚皮时，这厚皮坚韧的很，勉强划开一条白痕，就已经力竭。“呼啦。”野猪妖褚庸瞬间收回铁柱猛然朝下方戳了过去。而秦云却是挥出一剑后，便立即前冲躲开，又返身袭来。嗖嗖嗖嗖……秦云速度飙升到极致，野猪妖褚庸挥舞着一根铁柱，他的棍法也算厉害，却碰不到秦云丝毫，秦云瞬间在前后左右不同方向连续出剑或劈，或刺，或撩，接连落在野猪妖褚庸身上，只是最厉害的一剑也仅仅刺入厚皮约莫两寸，都没能刺透整个厚皮层。“好厚实的毛皮。”秦云后退到一旁，啧啧感叹，“皮太厚，皮太厚。”“哈哈，我说了，境界高不一定实力就强，你的剑都破不了我的皮，你怎么和我打？我只要打中你一下，你就死定了。”野猪妖褚庸大笑。“你的皮是挺厚实，也配见一见我的‘烟雨剑’了。”秦云开口，“这是我自创的一门剑术。”“自创？”野猪妖褚庸大笑，“一门厉害剑法得千锤百炼，你自创的又能如何？”“是吗？”秦云迈步上前。“给我死来！”野猪妖褚庸手中铁柱朝前方一捣，秦云轻易避开并且出剑，剑光迷蒙，如三月烟雨，烟雨蒙蒙，如梦如幻。野猪妖褚庸手中铁柱却是上拉下压，迅速阻挡。噗。迷蒙的剑光和铁柱碰撞在一起，铁柱微微变向，剑光则是旋转着绕着铁柱跟着一送，划拉，迷蒙的剑光就划过了野猪妖褚庸的腰部！野猪妖褚庸原本没当回事，他对自身身体太自信了，可是紧跟着他便瞪大了眼睛，疯狂要捂住腹部。哗啦，他的身体一分为二，上半身和下半身完全分开，跌落在地，鲜血满地。秦云这才收剑，插入剑鞘。野猪妖褚庸的生命力强大的很，抬头看着秦云：“这，这怎么可能，你之前都破不了我的皮，怎么，怎么一剑就……不可能的，我天生皮毛厚实的很，又得水神传授炼体法门，怎么可能一剑就被你斩断身体，这还是你自创的剑术‘烟雨剑’？”“对。”秦云点头。野猪妖褚庸下半身已经化作原形，上半身也开始转化，他盯着秦云：“你杀我，就因为那个秦安？你到底是谁？”不甘心。他盘踞广凌郡城六十八年，就这么不明不白死在一个神秘高手手里。秦云看着野猪妖，开口道：“对，杀你，就是因为秦安！因为，我是他的弟弟！”, 第四章 我是他的弟弟！
