article,title
“他的弟弟？”野猪妖褚庸喃喃低语，跟着瞪大眼，“你是那个叫秦云的？”他想到了。秦烈虎有两个儿子，一个是秦安，另一个是当初颇有名气的少年剑客，不过六年前就离家游历天下了。而且六年前的秦云的实力，也就在年轻一代中炫耀炫耀，在真正的强者眼中还很稚嫩。野猪妖‘褚庸’是广凌郡城暗中的恐怖妖怪之一，哪里瞧得起当初一个小家伙。“你杀了我，水神他不会放过你的。”野猪妖褚庸感觉到意识在变弱，不甘的低吼着，“水神不会放过你的，不会放过你的。”“水神？整个广凌郡十个妖怪有七个是水神的手下吧。”秦云嗤笑，“杀妖怪，还怕得罪水神？”野猪妖褚庸上半身也完全化作原形，一头庞大野猪的半边身子，再也没了声息，彻底死去。整个殿厅一片寂静。妖怪头领、包括猫妖在内的八个妖怪，以及那位粉袍女子、黑袍老者，尽皆都已身死。只有秦云一人站在殿厅中央若有所思。“只要看这妖怪头领尸体，一剑能断开身体，整个广凌郡也没几个能做到，很容易暴露身份，这些都得处理下，我离家六年刚回来，还不是和水神对上的时候。”秦云心中定计，便在这大殿内简单搜刮了下，更发现了那一盒星纹钢。“星纹钢？”秦云看着碎裂木盒显露出的一块块银白色金属块，“有这数十斤星纹钢，我的本命飞剑根基将浑厚，且炼成所需时日也能缩短一两个月。”他又将大殿内那些妖怪尸体都查探了个遍，可再也没有‘星纹钢’这般让他惊喜的。跟着，秦云从怀中取出了一红色锦囊，打开锦囊，里面有一小瓶，拔开瓶塞，小瓶在妖怪尸体上都滴落了些液体，野猪妖褚庸的尸体上滴落了七八滴，其他妖怪尸体都只是滴了一两滴。“嗤嗤嗤。”跟着便是放火点燃。野猪妖褚庸的尸体，一般焚烧个数日怕都有骨头留下，可此刻滴落的液体却是燃烧出幽蓝的火焰，这幽蓝火焰不断的侵蚀着野猪妖的尸体，侵蚀了仅仅十余个呼吸，尸体便焚烧殆尽，只有一些灰烬残留。至于其他妖怪尸体，虽滴落的液体只有一两滴，却都个个早化作灰烬。“这‘幽水’不多了，得再调配了。”秦云嘀咕了句，走到了那宝座扶手旁，稍微摸索两下，就将扶手恢复好。“轰隆隆~~~”原本落下关闭的大殿侧门也都再度开启。秦云法眼观看下，轻易找到妖怪头领‘褚庸’平常起居之所，仔细寻找，很快就找到藏着的一百宝箱，里面有着宝石、珍珠等物以及一叠银票。“好家伙，六万三千两？”秦云翻了下银票有些惊喜，“这头老妖乃是水神麾下，他大部分所得都要献给水神吧，平常修行也有诸多消耗，这样都能让他攒下如此多银子。”“修行，讲究法财侣地，法排第一，没有法门，根本无法修行。这财便是排第二。”秦云摇头，“我乃剑仙一脉，其他消耗到是极少，只是孕养我的本命飞剑所需极多，这六年在外的积累，大半都砸进去了。幸好这次得了这些银票和那数十斤的星纹钢，加上我原本积攒，勉强够接下来一年孕养本命飞剑所需。”修行人，也头疼。像符箓一脉的，便是最低等的符纸朱砂，长期练习的消耗都很惊人。若是想要制作一份符箓，代价更高。像炼丹，炼法宝的，先都是大量投入去练手，想想都可怕。……将整个地下宫殿的妖怪们的住所搜刮了一遍后，拎着两个包裹，便迅速离去，在离去前还传音响彻整个地下宫殿，声音如老者，沧桑且雄浑：“妖怪们都已被我斩杀，你们还是速速逃离这里，活命去吧。”说完，便已离去。地下宫殿，是妖怪们享乐之地，却是人族的苦难绝望之所。虽然听到大殿的各种巨响，可那些舞女、乐师、仆人们个个吓得躲在各自住处，都不敢出来。待得听到秦云的传音，等了好一会儿，他们才小心翼翼出来，发现没遇到阻拦，许多机关大门都早就打开，一路畅通无阻，个个才激动逃离，逃到街道上时，立即被街面上巡夜的衙役发现了，这地下宫殿自然就暴露了。一查，广凌郡城的官府人马就知晓，这地下宫殿的主人乃是‘妖怪头领褚庸’。对广凌郡城而言，‘妖怪头领褚庸’是隐藏在黑暗中的最恐怖的几个老妖之一，祸乱郡城数十年之久，他的老巢也一直是个谜。此事，立即惊动广凌郡城高层。******秦府，在属于秦云的一座小院***室中。暖暖的灯光透过灯罩，洒在这一方室内。“咚。”秦云将装有银票珠宝等物的包裹随手放进床旁的衣箱内，另一个包裹则是放在床上很快就打开了，里面便是一块块星纹钢：“星纹钢，民间私藏之，一般都是抄家灭族的大罪，不过以我身份，这点星纹钢就算被发现了，也只是小事。”盘膝坐在床铺上，秦云闭眼静心片刻。体内丹田中。丹田如海，有真元所化河流奔腾游走，其中有着一颗亮银色金属球体在丹田内悬浮着。忽然，这亮银色金属球体旋转着竟然缓缓展开，展开成了一条‘金属发丝’。如果说亮银色金属球很小，约莫砂砾大。那它展开的金属长条就更加细长了，犹如头发丝。“咻。”这金属发丝瞬间飞出了丹田，沿着体内脉络穿行，很快从手臂脉络来到右手食指尖，噗，瞬间穿出，在皮肤上留下头发丝般细小伤口，以秦云的实力自然瞬间就恢复。这一缕亮银色发丝从手指尖飞出后，就立即变大，急剧变大。变成了一柄足有三寸长的亮银色的小剑，悬浮在秦云身前。“本命飞剑。”秦云盘膝坐着，看着身前悬浮的三寸长的飞剑，“还有近一年时间，我的本命飞剑才大功告成，到时进出丹田也无需如此小心翼翼了。”现在本命飞剑还没真正炼成，飞剑在体内可是敌我不分的，若是刺破脏腑，一样重伤，所以平常在丹田内孕养时，都是卷成一颗‘剑丸’，若是以‘剑形’在丹田内存放，如今又没真正炼成，一不小心伤了丹田，后悔都来不及。本命飞剑一旦炼成，便属法宝一流，可大可小，威势恐怖。就算再得到一把炼好的飞剑，也远不如本命飞剑。何为‘本命飞剑’？那是日日夜夜在丹田内孕养，甚至用魂魄融入孕养，日积月累下，逐渐转化成生命一部分，威力自然强的恐怖。若是本命飞剑被毁，轻则重伤，重则修行之路就此断绝。“去。”拿起旁边一块约莫十斤重的星纹钢，随手一扔，顿时有真元丝线从手指飞出包裹着星纹钢，悬浮在那三寸长飞剑的下方。嗡~~~随着秦云运转法诀，三寸长的飞剑表面有一层光晕在流转，不断吞吸着下方星纹钢的精华，一点点光点从星纹钢中飞出，飞入了三寸飞剑中，而那一块悬浮着的星纹钢渐渐有一些碎屑飘落。经过小半个时辰，三寸飞剑震颤了下，发出一声剑吟之声。“今日便到此吧。”秦云一伸手，那已经小了一大圈的仿佛鹅卵石般的星纹钢飞回手中，只剩下约莫两斤重，“炼化了大概八斤重的星纹钢，一天炼化一次，怕是十天就能将这些星纹钢全部炼化掉，我的本命飞剑根基也能更浑厚。”“要孕养炼化一柄本命飞剑可真不容易，若是一般修行者，即便是同是剑仙一脉，怕是要耗费数十年苦工才能孕养炼成自己的本命飞剑，我悟得‘烟雨剑意’，孕养飞剑快了十倍，只需数年苦工便可大功告成，可惜孕养本命飞剑所需材料却是一分少不得。”秦云暗暗感慨。当真金山银山扔进去，只为一柄飞剑。, 第五章 本命飞剑
“来。”悬浮在身前的三寸飞剑迅速变大，足足达到三尺长，像寻常的佩剑。伸手握住这一柄神剑。如今虽还未大功告成，可依旧锋利无匹，切割寻常铁石犹如切割豆腐。不过秦云可舍不得拿出来用，若是稍微受损，那后悔都晚了。“当初我十三岁得剑仙传承，满心欢喜，却没想到叩开仙门是那般艰难。”秦云感慨，“二十岁前不入仙门，终生无望，我是快十九岁了才叩开仙门。”修行按大境界划分，可划分为后天、先天、元神这三重大境界。后天，可细分为炼气十二层，一层比一层难。先天，可细分为虚丹境、实丹境、金丹境。元神？那早已是传说！其中‘叩开仙门’，指的是从炼气九层突破到炼气十层，这一突破，乃是真气液化，化作真元！也是修行之始。同样也遭天妒。寻常纸张下笔去写第十层的炼气法门，写出来文字都直接消失！想要口述给他人，都会张口结舌，硬是说不出话来。而‘二十岁前不入仙门，终生无望’这一说法，是因为二十岁前，在长身体，肉身充满无尽生机，体内经络都充满无限可能。这时候叩开仙门，凝练出真元的希望是最大的。一旦过了二十岁，身体达到巅峰便开始逐渐走下坡路，叩开仙门几乎就无望了。“我十三岁时人剑合一，同年便是炼气九层！便是加入一些二流三流修行宗派也不是难事，叩开仙门应该也很轻松。只是我得到的乃是八百年前先天金丹境前辈‘辰道人’留下的一份剑仙传承。”秦云慨叹，“剑仙传承，乃是这修行界最顶尖传承之一，修行难度也十倍百倍于寻常修行法门。”“修行界有一句话‘一剑破万法’，这剑，便是剑仙的飞剑。”秦云摇头，“可我只得到传承，却没有师傅前辈帮助，剑仙传承又比寻常法门难上十倍百倍。”“十三岁得传承，十五岁离家，更经历诸多生死之战，更去了北地边关。”“快十九岁，才叩开仙门。”秦云自己都唏嘘。自己叩开仙门，没有师傅前辈帮助，完全是靠自己硬生生闯出来的。“嗯？天亮了？”秦云发现窗外蒙蒙亮。“收。”秦云心念一动，手中的这三尺神剑立即急剧缩小，一直缩小到发丝般细小，迅速就钻进食指皮肤，沿着脉络朝体内游走而去，很快又回到了丹田中，在丹田内，它旋转着卷了起来，卷成了一颗砂砾般大的亮银色金属球。这一颗剑丸在体内，受魂魄以及真元长期孕养。起身下地，秦云看了眼地面上已经被炼化掉的星纹钢残留的碎屑废渣，真元之力外放瞬间就裹挟住地面上的那些碎屑废杂，裹成的一个小球，再一挥手，那碎屑废杂小球就落到一旁的竹篓内。抓起床上那一包裹的星纹钢也放进了衣箱内，两包裹都藏在衣箱内的一些衣服下，并且留下真元印记，这才合起衣箱锁上。开门走出屋子。清晨，凉气重，秦府的下人们已经开始打扫、生火做饭了。……洗漱后，秦云换了一身锦绣衣袍，一副翩翩贵公子打扮。人在他乡时，自然低调穿着普通。可如今回到家乡，身为秦府二公子，自然不能丢了秦府的脸面。“二公子早。”“二公子早。”秦云在府内散步，下人们个个行礼连道。看着府内一草一木，一条条小径，曲折廊道，倍感亲切，很快来到了练武场。练武场一旁有兵器架，远处墙边有箭靶。“练武场。”秦云露出一丝笑意，父亲当初在这练武，大哥也是，年少时自己也是在这吃苦流汗练剑。母亲就经常坐在一旁的石桌旁笑看着。‘人剑合一’之境，更高一层便是‘无漏’之境。无漏，便几乎是后天生灵的极致，身体无漏，对身体的一根毛发都控制到完美地步，学过的剑法即便长时间不练，也不会生疏。达到无漏之境，按理说无需每日苦练，可秦云虽然减少练剑时间，但每日还是习惯练剑。“呼。”腰间长剑出鞘。秦云站在原地，偶尔步伐稍稍移动，手中一柄长剑随意施展着，长剑施展起来，看起来似乎速度并不快，却剑光迷蒙，犹如三月烟雨，如梦如幻，有着让人沉醉的美感。这仿佛不再是杀人的剑，而是一首诗，一幅画。在练武场边上出现一人，正是大哥秦安，秦安好奇看着，也没出声打扰。秦云也没停下，而是练剑片刻后，方才意尽而停，收剑入鞘。“二弟，你这剑怎么这么慢？”大哥秦安这才开口疑惑道，“虽然我感觉你的剑很美，单纯剑术比那些青楼女子的剑舞还美，但也太慢了，这么慢的剑，怎么杀敌？”“哈哈……”秦云笑了，“这是我自创的剑法烟雨剑，你看到的，只是烟雨剑的一面。”“一面？”大哥秦安若有所思，“好吧，你十岁时就击败了我，十五岁就是广凌郡城年轻一代第一人，可那时好歹能看出你的剑很厉害，可现在你的剑我都看不懂了。”秦云笑着转移话题道：“大哥，你来的这么早，现在还没到吃早饭时候，你就从南城来到西城了？”“咱们兄弟六年没见，自然多聚聚。”秦安感慨，“你在外，我也是经常担心，就怕你一去不回啊，好了，不说这些了！说起来也有些奇怪，这半年来，我每日早晨起床都感到疲累，去找郎中瞧了瞧，也说没病，可今日却精神颇为不错。”秦云心中一动。今日不错？是昨晚没被猫妖吸阳气吧。“难道是因为牵挂二弟你？你回来我心情好，就没事了？”大哥秦安嘀咕道。“牵挂我？如果牵挂我，之前五年多都没事，就这半年你不舒服？”秦云撇嘴道，“你是妖气入体了。”“妖气入体？”大哥秦安脸色一变。秦云也没隐瞒大哥，毕竟自己和大哥年少时就经历大磨难，吃过大苦头。‘妖气入体’这种事大哥也能轻易接受的。“昨天我就瞧出来了。”秦云说道。“你昨天怎么没说？”大哥秦安疑惑问道。“打草惊蛇，狗急跳墙怎么办？自然装作一切不知道，暗中去查探，昨夜我已经查清一切，解决了祸患，方才敢告诉你。”秦云说道，“对了，这事你别对外说。”“这我当然知道。”大哥秦安连点头，“我这身体没事吧。”“放心，还有救。”秦云撇嘴一笑。说着从怀里取出早准备的一张符纸，说道：“这‘祛病符’还是从我好友那抢来的，我可不会画这个！”说着真元灌入符纸内催发，顿时符纸无火自燃，有无形力量融入了大哥秦安体内，大哥秦安只感觉通体清凉，原本的些许沉重感都消失，身体一下子舒服了很多。“大半妖气都已祛除。”秦云说道，“不过妖气已渗透你脏腑，有些许妖气根植太深，祛病符可去不掉。”“那可如何是好？”大哥秦安连道。“哈哈，没了妖怪害你，入你体内的妖气便是无源之水。你又年轻，身体壮硕，即便没祛病符，三五年你身体也能逐渐好转。如今祛病符祛除大半，剩下少许对你影响不大，怕是数月时间就能自然而然去除干净。”秦云感慨，“身体本身的生机可是很神奇的。”大哥秦安顿时松口气，随即疑惑问道：“二弟，怎么会有妖怪来害我，我一个小小商人，妖怪会盯上我？是因为老爹？”“嗯。”秦云点头，“等爹回来，我再和你们一一细说。”大哥秦安很快便释然，转而笑道：“二弟，你十三岁那年就炼气九层，我就知道你一定能叩开仙门，踏入修仙之门。如今一看，能看到妖气，能解决妖怪，你果真入了修仙之门。”秦云笑笑。当初得到剑仙传承的事，自己只告诉了父亲！父亲都严令不得外传，连母亲哥哥都没说，就怕一不小心说漏嘴，引来大祸。“叩开仙门可不容易。”秦云只简单说了句。……兄弟俩陪母亲一同吃了早饭，又聊了许久，忽然府内下人连来禀报：“二公子，府外有一人要见二公子，说是你好友。”“好友？你昨日刚回来，就有人要来见你了？”大哥秦安则疑惑。“去看看，看是哪位。”秦云起身。, 第六章 二十岁前不入仙门，终生无望
秦云走到府门口一看，一个秃顶大胡子男正牵着马站在门口等着。“云哥。”秃顶大胡子男顿时露出笑容，嗓门很大，激动大喝道。秦云瞪大眼睛仔细看着，秃顶，浓密的大胡子，只有那五官面容还能辨认出来：“你是小波波？怎么可能，那个羞涩俊俏的美少年，变成如此粗鲁大汉了？”田波乃自己少年时最要好的几个朋友之一，年龄比自己还小一岁。少年时，田波俊俏白皙，还很害羞。如今却秃顶？大胡子？壮硕？“云哥，你怎么能这么说我？”秃顶大胡子男‘田波’连道，“这也太伤人了，我心都痛了！”“别装了。”秦云打趣道。田波嘿嘿一笑。二人狠狠拥抱了下。“云哥，好久不见！”田波说道。“是好久不见了。”秦云放开好兄弟，随即笑道，“不过，小波波，你样子变化是太大了，不仔细看我都不敢认你。”“我怎么知道，十八岁开始，我的头发就不断的掉，急也没用。”田波无奈摸了摸脑袋，“没办法，我父亲是秃顶，我祖父是秃顶，所以我也是这样吧。而且这胡子还疯长，不过还挺霸气吧。”“霸气霸气。”秦云笑了。年少时玩伴，都长大了啊！“你也是，回来的消息也不告诉我，还是从六扇门里传出你已回来的消息，‘西山剑园’无锋公子已经召集各方，今日中午，为你接风洗尘。”田波笑道，“而我则自告奋勇，赶来接你过去。”“接风洗尘？”秦云惊讶，“你们消息还真快。”“一传十，十传百。”田波连道，“走走走，赶紧走吧，多少老兄弟都在等你。”也在大门旁的大哥秦安也笑道：“二弟，你诸多好友都在等你，便赶紧去吧。”“好，大哥，你也不必等我了，今晚我恐怕回来都很晚。”秦云说道。随即。下人早就备好马，秦云便骑马和好友田波一同驾马离去。……西山剑园，在广凌郡城外的西山山脚下。秦云二人骑马悠然前行，一路闲聊。“年少时还想和你一样游历天下，可就这我点本事，见过几场血腥杀戮就吓软了，还是乖乖子承父业吧。现在接下了我老爹名下一些酒楼生意。”田波摇头道，“对了，我前不久刚纳了一个妾。今年被我爹逼着赶紧娶妻了。”“你先纳妾，后娶妻？”秦云惊讶。“肚子大了没办法。”田波摇头，“不过我爹挺高兴，因为生出了个带把的。”“田大财主就你一个儿子，就等你开枝散叶呢。”秦云打趣。谈话间，二人骑马也来到了西山脚下的一湖泊旁，湖泊不起波澜，犹如一块巨大的翡翠，映照着西山。而在湖泊尽头正有着亭台楼阁，依稀能看到些人影。湖泊岸边早有仆人候着，翘首以盼，看到骑马来的二人连迎上去。“田公子，这位是秦公子？”一位管事热情道，“赶紧随我来，我家主人还有其他诸位公子们早就等着了。”秦云、田波也都下马，两匹马交给了一旁的仆人。他们二人则是在管事带领下，上了一艘小船。船虽小，却很是雅致，船夫更是一位美貌少女，一叶扁舟行进在几乎不起波澜的湖泊水面上，如同仙境。“我记得当年船夫还是老者，如今都换成少女了。”秦云感慨。“无锋公子可是最懂享乐的了。”田波也道。西山剑园，本是广凌郡大族李家的大公子‘李无锋’的别院，他喜好剑术，少年时便组建了‘西山剑园’，只有十六岁以下少年才能加入，秦云当初被邀请加入时才十岁，这‘西山剑园’当初只是一个无锋公子为了都寻找些同样爱好剑术的玩伴才创出来，不过随着这些少年们长大后，这西山剑园在广凌郡城也算有些影响力了。在湖泊另一边的亭台楼阁处早有些青年们在喝酒畅谈，他们也注意到了这一艘小船。“哈哈哈……”远处传来大笑声，“剑神来了，剑神来了，我们剑园的剑神来了。”“快快快，秦云兄，赶紧过来，别慢吞吞的了。”一众人都大笑催促。“云哥，走啊。”田波则是立即迈步窜出小船，踏水而行，在湖面上飞奔了二十余丈，才落在远处码头上。秦云也哈哈一笑，也踏水而行，只是他没刻意卖弄，只是踏在湖面上仅仅荡起涟漪，都没溅起水花，犹如漫步般便走到了码头上。“秦云兄，好久不见。”“六年了，来来来，喝酒，真怕你小子死在外面啊，你命大，总算回来了。”一群青年们有些拿着酒壶过来，有人都直接递一酒壶给秦云。秦云接过，笑道：“来来来，喝。”年少时的玩伴，在一起更轻松自在。……二十余人在一起畅快饮酒。“二哥，来比比，上次比剑我输了一筹，这次再来比比。”“好，岂会怕你？”两人将酒壶放到一旁，当即一跃而出，踏着水面，在这青山绿水之间，湖面之上，就开始比试起来。一时间，剑光闪烁，二人身影在湖面上相互交错变幻。“好。”“二哥的剑，大巧若拙，越加气度不凡了。”“呼，好诡异的一剑，吓我一跳。”旁边一众人们饮酒观战也指指点点。伴随着一方被轰进了湖水中全身湿透后，这场比试才结束。“明兄，我们也来试试。”“比比。”一时间，三三两两接连踏着水面开始切磋剑术。比剑，是西山剑园最常见的！这西山剑园当初邀请诸多少年加入，每一个加入都需要在剑术有一定实力的，他们这一批几乎代表了广凌郡城年轻一代剑术最高明的了。喝酒、畅谈、比剑……如今他们都长大了，有了层层生活的枷锁，也让他们更喜来西山剑园，在这可以畅快饮酒，畅快比剑，无需理会红尘俗事。秦云也抓着竹酒壶和好友们喝酒，随意聊着。“张疯子呢？他过去一直找我比剑，怎么这次没看到他？”秦云问道。“张疯子倾尽家财去修仙了，还真拜入了‘戚山派’，可惜他二十岁前没能叩开仙门，便流浪四方去了……”“我是真佩服张疯子，年少时我一心练剑，更想要修仙，只是后来渐渐没了心气，唉，没法子，我爹也老了，如今家族也需我来撑，容不得我乱来。”“层层枷锁，不得自由。”众人唏嘘。在场的都是些练剑高手，一般都达到了炼气七层，对修行路都是有一份渴望的。少年时意气风发，都有各自追求。只是长大后都被世俗的层层枷锁束缚，且达到炼气九层才算有叩仙门的机会，在场的能达到炼气九层的也仅仅屈指可数的三四个罢了。并且想要拜入修仙宗派也是极难极难。“玉清妹子呢？”秦云又问道，玉清妹子是他们西山剑园中唯一的女子。“她父亲调任南明郡了，她也随他父亲走了，以后相见都难了。”“我听说玉清妹子也嫁人了，嫁的是南明郡的豪族‘归海家’的那位病公子。”“归海家，可是南明郡数一数二的豪族，不过那位病公子我也听说过，据说身体很差，怕活不了几年了。”……“骆冰兄弟怎么没来？”秦云问道。“骆冰死了，一天半夜他和好友从青楼归来，喝的半醉，遭到刺杀，便丢了性命。现在都不知到底是谁杀了他。”秦云微微一愣。那个骄傲的少年，就这么死了？……“贾五也死了，他更冤，从他们贾家庄子返回郡城的途中遇到了妖怪，一行人死光了。”……秦云听着唏嘘不已。当初西山剑园的好友们，有的远走他乡，也有几个已身死。剑园的兄弟们关系虽然不错，可当初近四十号人，自然有亲疏之分，数日聚会一次，几年下来，有些关系疏远的连话都没说过太多。秦云十岁时加入西山剑园，那时他父亲秦烈虎更仅仅只是一个普通捕头。当初的一群少年们，彼此还很陌生，更加习惯看背景来历。像这种普通捕头之子、一些小小富商之子，都是有些被瞧不起的。秦云又练剑疯狂，更有‘云疯子’这一外号，真正跟他关系极近的只有‘小波波’田波以及‘狂人’谢雷这两个同样背景一般的。虽有几个同龄人死去，可这时代，妖怪为祸，死人太常见，加上交情并不是太深，秦云也只是唏嘘罢了。“对了，狂人呢？怎么没来？”秦云问一旁喝酒的田波，“他去押镖了？”, 第七章 西山剑园
“狂人？”田波微微一愣，低声道，“狂人已经死了快三年了。”“死了快三年了？”秦云脸色一变。当年刚进入西山剑园时，他是普通捕头之子，年仅十岁。田波，是小富商之子，年仅九岁。谢雷家开了一镖局，年仅十一岁。谢雷十分好强，脾气冲的很，也被起了外号‘谢狂人’，而‘田波’因为当时俊俏体弱，又害羞，被调戏叫做‘小波波’。严格来说，田波就相当于小跟班，秦云和谢狂人‘谢雷’才是西山剑园中剑术极高的两位，二人经常比试切磋。谢狂人的妹妹‘谢霜’更是被秦云当做亲妹妹一样对待，因为秦云也曾有个妹妹，只是他八岁那年，妹妹就死了，谢霜和他妹妹长的很像，连撒娇脾气都很像。秦云和谢雷私下关系极好，怎么都不敢相信权谋、实力都算极高的谢狂人会这么死了？“到底怎么回事，怎么死的？”秦云感到心都在疼，少年时一幕幕场景浮在心头，眼睛都不由泛红。“本来打算等今天聚会后，私下里再和云哥你慢慢说的。”田波压低声音，“你也知道，狂人他爹早就身体不行了，一直重病在床，在你离开家乡后仅仅半年，狂人他爹终于还是去了！不过，狂人有实力有手腕，还是坐稳镖局总镖头的位置，甚至后来还说下一门亲事，是和我们广凌郡第一大家族洪家的一个庶女，也算拉上洪家当靠山了，可谁想，还没来得及娶妻，就出了事。”“什么事？”秦云追问道。“谢家接了一趟镖，这趟镖很大。”田波道，“狂人亲自去押镖，哪想都快要到地头了，遇到了妖怪，那一战据说很惨烈，数百人就活下来三个，妖怪都死了两头，狂人死时，一剑都从妖怪嘴里刺穿了头颅，只是那妖怪也抓破了狂人的心脏。”秦云沉默。妖怪……镖局一般碰到妖怪，献上宝物，妖怪们有时也就饶过了，因为没足够把握，一般厉害的镖局也能拼掉一两头小妖的。“这些妖怪。”秦云咬牙，妖怪智慧普遍比人族低，有些更是蠢！运气差，献上宝物都没用，就只能靠手中刀剑了。“小霜呢？”秦云问道。谢狂人一死，谢家就只剩下一个女娃娃了。“那趟镖很大，走镖失败，谢家就得赔钱，死那么多人，谢家还得赔钱。”田波摇头，“谢霜妹妹也仁义，镖局散了，又倾家荡产先去赔那些死掉男人的家眷们。后来都不够赔镖的银子了，被迫卖身到燕凤楼，才凑足银两。”“卖身到燕凤楼？”秦云脸色都白了。狂人死了，谢霜妹妹卖身到燕凤楼？幸好。幸好燕凤楼是广凌郡最为出名的青楼，这等青楼的名妓，都是卖艺不卖身的。只有一些普通的妓院窑子才会卖肉。卖肉那等，是很被瞧不起的，寻常的一次半两银子怕就够了，而真正的名妓就不同了，那都是豪门贵客们蜂拥而至，请喝一杯茶聊聊天，都得数十两银子！还得看名妓们愿意不愿意。像一些名闻天下的名妓……有些都是一方大家，花上千两银子只求见一面都不一定能如愿！当然，名妓们若是自愿，自荐枕席的也有，只是却很罕见。“谢霜妹妹本是谢家独女，擅剑舞，又弹的一手好琵琶，容貌也是极好，方才卖身个高价。”田波摇头，“我本想出钱相助，只是谢霜妹妹当时需近两万两银子，我田家得卖掉近半家产才能凑足，而且急卖还得贱价，实在没法子，我爹也不可能答应。”“近两万两？”秦云点头，有万两白银就算豪富了，近两万两卖身银子，燕凤楼愿意负担，已经很难得。“今晚我们去燕凤楼。”秦云说道。“好，我陪你去。”田波点头。……虽心中急切要去见谢霜，只是燕凤楼晚上才开门迎客，且谢霜也进入燕凤楼两年多了，也不急在一时，秦云耐着性子在这陪着诸多老友们。坐在栏杆旁，喝着酒，看着青山绿水下好友们踏水切磋剑术。“秦云兄，怎么不来指点指点我等？”“对对，快来，别只知喝酒。”好友们招呼。“不必了。”秦云勉强笑道，他实在没那心情，想到卖身到燕凤楼的谢霜，想到死去的谢狂人，他心中压抑的难受。“秦云兄。”一位穿着随意洒脱的俊美青年走来，坐到秦云旁边，这青年正是当初组建西山剑园的‘无锋公子’，无锋公子笑道，“你十三岁那年就已经达到炼气九层，十五岁时更孤身一人游历天下，如今应该已经寻找到仙缘，叩开仙门了吧？”“吃尽苦头，总算叩开仙门。”秦云说道。无锋公子不由慨叹：“佩服佩服，你是我们广凌郡城年轻一代唯一一个叩开仙门的，而且你知道我最佩服你什么吗？”秦云疑惑。“佩服你的胆色。”无锋公子道，“以你当初的天资，加入广凌郡周边的修行宗派也是轻轻松松，叩开仙门也不是难事。可你显然瞧不上那等寻常修行宗派，宁愿游历天下寻找机缘，拜入真正的顶尖大派。或许修仙路，就需要这等道心吧。”秦云一愣，摇头：“别吹捧我，当初离家路途中风吹雨淋，更经常面对死亡危机，我一开始咬牙忍着。后来真想要回家，可发现已经离家万里了，返回同样艰险。既然如此这才一条道走到黑。”“能忍到离家万里，也很厉害了。”无锋公子举起竹酒壶，“我敬你。”秦云也举起酒壶二人碰了一下。无锋公子喝了酒才道：“你和我们已经不同，寿命就已经不同，叩开仙门你就能活过百岁，若是跨入先天，虚丹境都是寿两百！传说中的金丹境更是寿五百，真正的神仙中人，以后我们这些你年少时的玩伴都成了黄土一堆的时候，你或许还很年轻。”秦云微微一愣，没说什么，只是看着湖面上比剑的好友们，默默喝酒。******傍晚时分。秦云谢绝了晚上聚会邀请，和田波一同离去。“我们去燕凤楼。”二人骑马而归。燕凤楼，乃是广凌郡名气最大的一家青楼，官宦名流，富商豪客云集，进去最普通的喝一杯茶都要一两银子！一两银子都足够寻常三口之家两三个月家用了。此刻燕凤楼已经开门迎客，红灯笼早已挂起，大门外便有一群美貌侍女们在热情迎客。, 第八章 谢霜
